,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
1343,1343,1791,3.774548530578613,2.017287492752075,0,0.112328009886,39.5,207.0,207.0,0.71252192,4.9438026428222654,0.20744356068927,40.1,205.8,205.8
1344,1344,1792,4.089293956756592,2.41748595237732,0,0.272441789097,38.0,207.0,207.0,0.61246424,4.793142557144165,0.21044715940247,39.75,206.0,206.0
1345,1345,1793,3.3027169704437256,2.3005013465881348,0,0.25091124942,39.5,207.0,207.0,0.7267232,4.559119057655335,0.21125262282097,39.8,206.2,206.2
1346,1346,1794,4.648083209991455,2.385295152664185,0,0.267213475071,37.5,207.0,207.0,0.68043792,4.475362610816956,0.21242888672427002,39.75,206.4,206.4
1347,1347,1795,3.2230679988861084,2.117372512817383,0,0.416580600977,38.5,206.0,206.0,0.81906792,4.267727470397949,0.23500921919896997,39.55,206.5,206.5
1348,1348,1796,4.50340747833252,2.117372512817383,0,0.00211430901122,38.5,206.0,206.0,1.09402808,4.230455970764161,0.213995361514492,39.5,206.5,206.5
1349,1349,1797,3.037867546081543,0.4475069046020508,0,0.442569389581,39.0,205.0,205.0,0.80716656,4.042716407775879,0.236873801854092,39.35,206.4,206.4
1350,1350,1798,4.324560165405273,0.5111122727394104,0,0.668147919814,37.0,204.0,204.0,1.10608648,3.980909299850464,0.299756858096322,39.05,206.2,206.2
1351,1351,1799,3.0862603187561035,0.5047573447227478,0,0.648162225649,32.5,203.0,203.0,0.80376864,3.827521800994873,0.334064617832122,38.0,205.9,205.9
1352,1352,1800,3.4813082218170166,0.5603540539741516,0,0.583288590801,34.0,202.0,202.0,0.8690476,3.747111439704895,0.366375755930722,37.4,205.4,205.4
1353,1353,1801,2.2000386714935303,0.9937821626663208,0,0.416018483063,34.0,202.0,202.0,0.65533112,3.5896604537963874,0.396744803248422,36.85,204.9,204.9
1354,1354,1802,3.7533679008483887,0.9937821626663208,0,0.00322416983141,34.0,202.0,202.0,0.794656,3.5560678482055663,0.369823041321863,36.45,204.4,204.4
1355,1355,1803,2.31690526008606,0.5822662711143494,0,0.218908644495,33.0,203.0,203.0,0.86623744,3.4574866771697996,0.366622780829363,35.8,204.0,204.0
1356,1356,1804,3.056034803390503,0.6586397290229797,0,0.253893500637,34.0,203.0,203.0,0.80973968,3.2982818365097044,0.365290783385963,35.45,203.6,203.6
1357,1357,1805,3.7868008613586426,0.77753746509552,0,0.258921563148,35.0,203.0,203.0,1.24395592,3.354655122756958,0.349524879603063,35.1,203.3,203.3
1358,1358,1806,3.152438879013061,0.5563240647315979,0,0.287944706636,32.5,203.0,203.0,0.93897408,3.219558262825012,0.378107919365541,34.5,203.0,203.0
1359,1359,1807,3.673743963241577,0.5563240647315979,0,0.0278623195007,32.5,203.0,203.0,1.37502368,3.2831459045410156,0.33663721235751104,33.85,202.8,202.8
1360,1360,1808,2.960378408432007,0.9131348729133606,0,0.188965287331,36.0,202.0,202.0,0.92284016,3.146727728843689,0.288718949109211,33.75,202.6,202.6
1361,1361,1809,3.4937727451324463,0.6703987121582031,0,0.105698331194,34.5,201.0,201.0,1.62429696,3.1874789714813234,0.23447255966371103,33.95,202.4,202.4
1362,1362,1810,2.6610419750213623,0.4554595947265625,1,0.0918685205931,33.5,201.0,201.0,0.8669088,3.1054523468017576,0.185330552642921,33.9,202.3,202.3
1363,1363,2186,5.296031951904297,6.293277740478516,0,0.0,0.0,0.0,0.0,0.0,3.4150516748428346,0.143728704336621,30.5,182.1,182.1
1364,1364,2187,5.964767456054688,5.967563152313232,0,0.0695199726633,398.0,171.0,171.0,0.75226368,3.6361916303634643,0.15035828461981,66.9,179.0,179.0
1365,1365,2188,5.44064998626709,5.13498592376709,0,0.103896205107,400.0,171.0,171.0,0.83390056,3.9485661029815673,0.13885704068101,103.6,175.8,175.8
1366,1366,2189,5.850244522094727,5.399174213409424,0,0.136418058142,398.5,171.0,171.0,0.78634472,4.22798707485199,0.12710949643150998,140.05,172.6,172.6
1367,1367,2190,5.562101364135742,5.097833633422852,0,0.0839036399443,398.0,172.0,172.0,0.76424976,4.4055171251297,0.10960770411114,176.35,169.5,169.5
1368,1368,2191,4.931164264678955,5.092016220092773,0,0.159632781621,402.0,172.0,172.0,0.8909044,4.583389663696289,0.09677651160964,213.3,166.4,166.4
1369,1369,2192,5.615183830261231,6.083885192871094,0,0.0856660786325,402.0,172.0,172.0,0.76380024,4.777533650398254,0.10255688752282,250.25,163.3,163.3
1370,1370,2193,5.793911933898926,6.084682464599609,0,0.0413072421064,401.0,172.0,172.0,0.783946,5.060887002944947,0.08779108300036001,286.75,160.3,160.3
1371,1371,2194,6.120201110839844,6.246178150177002,0,0.155626070538,402.0,172.0,172.0,0.7464556,5.323529839515686,0.09278385693476,323.5,157.4,157.4
1372,1372,2195,5.778373718261719,6.11647891998291,0,0.172005595399,399.5,172.0,172.0,0.808312,5.6352630138397215,0.10079756441535,360.1,154.5,154.5
1373,1373,2196,5.840906143188477,5.86288595199585,0,0.130962374983,399.5,172.0,172.0,0.75539912,5.68975043296814,0.11389380191364999,400.05,171.7,171.7
1374,1374,2197,5.475693702697754,5.126893520355225,0,0.11340930935,398.5,172.0,172.0,0.79717936,5.640843057632447,0.11828273558232001,400.1,171.8,171.8
1375,1375,2198,6.167223930358887,5.138839721679688,0,0.159529699702,398.0,171.0,171.0,0.73344296,5.713500452041626,0.12384608504182,399.9,171.8,171.8
1376,1376,2199,5.654946804046631,5.138839721679688,0,0.0478639429132,398.0,171.0,171.0,0.80987728,5.693970680236816,0.11499067351894002,399.85,171.8,171.8
1377,1377,2200,5.972757816314697,6.070251941680908,0,0.100716310711,399.0,171.0,171.0,0.74780208,5.735036325454712,0.11667194059561001,399.95,171.7,171.7
1378,1378,2201,5.887246608734131,5.328256607055664,0,0.0919097297531,399.0,171.0,171.0,0.76838368,5.83064455986023,0.10989963540882,399.65,171.6,171.6
1379,1379,2202,5.893494606018066,6.123491764068604,0,0.0791989081655,399.0,171.0,171.0,0.83414656,5.858475637435913,0.10925291836212,399.35,171.5,171.5
1380,1380,2203,5.731829643249512,6.1974921226501465,0,0.102220056209,399.0,171.0,171.0,0.77383904,5.852267408370972,0.11534419977238,399.15,171.4,171.4
1381,1381,2204,6.017977237701416,5.191003799438477,0,0.124031014245,399.0,172.0,172.0,0.76606768,5.842045021057129,0.11218469414308001,398.85,171.4,171.4
1382,1382,2205,6.113726139068604,5.134451866149902,0,0.0552510050621,402.0,172.0,172.0,0.71660096,5.875580263137818,0.10050923510939,399.1,171.4,171.4
1383,1383,2206,5.8780131340026855,6.12859582901001,0,0.102939813638,401.5,172.0,172.0,0.82588048,5.879290962219239,0.09770697897489,399.3,171.4,171.4
1384,1384,2207,5.908444404602051,6.660959243774414,0,0.153200284413,400.0,172.0,172.0,0.76604856,5.922566032409668,0.10168607648118999,399.45,171.4,171.4
1385,1385,2208,5.507966995239258,6.741354942321777,0,0.237447286088,403.0,172.0,172.0,0.79993168,5.856640338897705,0.10947783511978999,399.95,171.5,171.5
1386,1386,2209,6.075126647949219,5.6180524826049805,0,0.0709674869731,402.0,172.0,172.0,0.74199264,5.898658323287964,0.11178818952578,400.35,171.6,171.6
1387,1387,2210,5.717809677124023,4.855831146240234,0,0.177586114505,402.0,172.0,172.0,0.75771272,5.873163509368896,0.11947516990517999,400.65,171.7,171.7
1388,1388,2211,6.056206703186035,4.698184967041016,0,0.249945557201,403.0,172.0,172.0,0.72056624,5.890059518814087,0.13527875264997,401.05,171.8,171.8
1389,1389,2212,6.079521179199219,4.229475498199463,0,0.141107034901,404.0,172.0,172.0,0.68816616,5.908662176132202,0.14146956532352,401.55,171.9,171.9
1390,1390,2213,5.318077564239502,4.091720581054688,0,0.116062076113,402.5,172.0,172.0,0.80342432,5.867286968231201,0.14285376731392002,401.9,172.0,172.0
1391,1391,2214,5.706544399261475,6.015712738037109,0,0.24967613993,401.0,172.0,172.0,0.77108432,5.836143684387207,0.15541827988242002,402.1,172.0,172.0
1392,1392,2215,5.491222381591797,6.01928186416626,0,0.174122400203,403.0,172.0,172.0,0.77780288,5.7738933086395265,0.16730541939651,402.2,172.0,172.0
1393,1393,2216,6.235347747802734,6.017879962921143,0,0.240303338612,403.0,172.0,172.0,0.77396008,5.809626770019531,0.18104177189391,402.35,172.0,172.0
1394,1394,2217,5.815130233764648,6.035191059112549,0,0.286474689584,402.0,172.0,172.0,0.81252624,5.800295352935791,0.19436921241101,402.55,172.0,172.0
1395,1395,2218,5.896949768066406,6.034195423126221,0,0.122484999638,402.0,172.0,172.0,0.72899488,5.839193630218506,0.18287298376601,402.45,172.0,172.0
1396,1396,2219,5.5518999099731445,6.038463592529297,0,0.032692930557,401.5,172.0,172.0,0.78793872,5.786870956420898,0.1790455281244,402.4,172.0,172.0
1397,1397,2220,6.159423828125,6.038185119628906,0,0.143134823999,402.5,172.0,172.0,0.75298648,5.831032371520996,0.1756003990738,402.45,172.0,172.0
1398,1398,2221,5.556682586669922,6.036815166473389,0,0.190100475305,401.5,172.0,172.0,0.81304408,5.781079959869385,0.16961589088419998,402.3,172.0,172.0
1399,1399,2222,6.151389598846436,5.880222797393799,0,0.20366611899,402.0,172.0,172.0,0.76564248,5.788266801834107,0.17587179929309998,402.1,172.0,172.0
1400,1400,2223,5.753915309906006,5.8417792320251465,0,0.0454010435239,404.0,172.0,172.0,0.74251232,5.831850576400757,0.16880569603419,402.25,172.0,172.0
1401,1401,2224,5.118165493011475,5.8417792320251465,0,0.0267422848998,404.0,172.0,172.0,0.93165232,5.773012685775757,0.14651231053117,402.55,172.0,172.0
1402,1402,2225,4.652808666229248,4.345885276794434,0,0.0680670645718,401.0,172.0,172.0,0.87259864,5.689171314239502,0.13590677696805,402.35,172.0,172.0
1403,1403,2226,5.272271633148193,4.920859336853027,0,0.0928298442798,403.0,172.0,172.0,0.8576012,5.592863702774048,0.12115942753483,402.35,172.0,172.0
1404,1404,2227,5.264439105987549,4.641133785247803,0,0.1563825802,402.0,172.0,172.0,0.74956616,5.537794589996338,0.10815021659643001,402.35,172.0,172.0
1405,1405,2228,5.867738246917725,4.574907302856445,0,0.0874865653142,402.0,172.0,172.0,0.95029304,5.53487343788147,0.10465037316404999,402.35,172.0,172.0
1406,1406,2229,4.812638282775879,4.690144062042236,0,0.19362793093,402.0,172.0,172.0,0.871176,5.460947275161743,0.12074387320134998,402.4,172.0,172.0
1407,1407,2230,5.617278575897217,7.1917829513549805,0,0.11076740053,403.0,172.0,172.0,0.84206088,5.406732749938965,0.11750713085445,402.45,172.0,172.0
1408,1408,2231,4.738205432891846,7.1917829513549805,0,0.00230187418081,403.0,172.0,172.0,0.80043072,5.324885034561158,0.098727270742031,402.6,172.0,172.0
1409,1409,2232,5.903361797332764,7.1342082023620605,0,0.0102233096854,403.0,172.0,172.0,0.8363096,5.30008225440979,0.079382989811571,402.7,172.0,172.0
1410,1410,2233,4.479969501495361,6.065073490142822,0,0.115745190884,403.0,172.0,172.0,0.93993536,5.172687673568726,0.086417404547581,402.6,172.0,172.0
1411,1411,2234,6.367384433746338,6.435797214508057,0,0.216346055262,401.0,172.0,172.0,0.82384024,5.297609567642212,0.105377781583801,402.3,172.0,172.0
1412,1412,2235,4.710456371307373,6.843984603881836,0,0.065054192015,399.0,172.0,172.0,0.83621176,5.303374338150024,0.10507649432812098,402.1,172.0,172.0
1413,1413,2236,6.2319841384887695,6.843984603881836,0,0.0454424019212,399.0,172.0,172.0,0.76684112,5.399345588684082,0.10033775009226101,401.7,172.0,172.0
1414,1414,2237,4.362373352050781,6.822590827941895,0,0.235113789217,401.0,172.0,172.0,0.96102992,5.309139013290405,0.10821087099396101,401.6,172.0,172.0
1415,1415,2238,6.172885417938232,6.839361190795898,0,0.345268155028,402.0,172.0,172.0,0.79764632,5.339653730392456,0.133989029965341,401.6,172.0,172.0
1416,1416,2239,4.392375946044922,6.829558849334717,0,0.159838530575,402.0,172.0,172.0,0.98138792,5.29762749671936,0.130610089929841,401.6,172.0,172.0
1417,1417,2240,6.157707214355469,6.829558849334717,0,0.00488183853516,402.0,172.0,172.0,0.78164528,5.351670360565185,0.120021533730357,401.5,172.0,172.0
1418,1418,2241,4.5476908683776855,6.825668811798096,0,0.280317904492,403.0,172.0,172.0,0.9056024,5.33261890411377,0.14782313676147601,401.5,172.0,172.0
1419,1419,2242,6.002482891082764,6.81513786315918,0,0.1848314167,403.0,172.0,172.0,0.83519656,5.342531013488769,0.165283947462936,401.5,172.0,172.0
1420,1420,2243,4.252830982208252,6.840878963470459,0,0.249568087767,401.5,172.0,172.0,0.76345576,5.319817161560058,0.17866623715123603,401.35,172.0,172.0
1421,1421,2244,6.1213459968566895,6.830902099609375,0,0.142065759051,403.0,172.0,172.0,0.79608776,5.295213317871093,0.17123820753013602,401.55,172.0,172.0
1422,1422,2245,4.852188587188721,6.870622634887695,0,0.17980779894,401.5,172.0,172.0,0.86649888,5.309386539459228,0.182713568222636,401.8,172.0,172.0
1423,1423,2246,6.084701061248779,6.854828834533691,0,0.204213596175,402.5,172.0,172.0,0.7840964,5.294658231735229,0.198590687648016,402.15,172.0,172.0
1424,1424,2247,4.71955156326294,6.7170939445495605,0,0.12523458601,402.0,172.0,172.0,0.91784384,5.330376052856446,0.187602767327316,402.25,172.0,172.0
1425,1425,2248,5.788836479187012,6.776552200317383,0,0.0858121877404,403.0,172.0,172.0,0.89325136,5.291971158981323,0.161657170598556,402.35,172.0,172.0
1426,1426,2249,4.77717924118042,6.791459560394287,0,0.107712920998,401.0,172.0,172.0,0.9293612,5.330451488494873,0.156444609640856,402.25,172.0,172.0
1427,1427,2250,6.296831607818604,5.741443157196045,0,0.203514948589,403.0,172.0,172.0,0.80742464,5.3443639278411865,0.17630792064623999,402.35,172.0,172.0
1428,1428,2251,5.220137119293213,5.741443157196045,0,0.00151111394087,403.0,172.0,172.0,0.87360912,5.411608552932739,0.14842724159112702,402.35,172.0,172.0
1429,1429,2252,5.637957572937012,5.875512599945068,0,0.199617046018,404.0,172.0,172.0,0.85296912,5.375156021118164,0.149905804522927,402.45,172.0,172.0
1430,1430,2253,5.3535237312316895,5.8250813484191895,0,0.190395395958,403.0,172.0,172.0,0.82806408,5.4852252960205075,0.143988535342027,402.6,172.0,172.0
1431,1431,2254,5.321061134338379,6.855138301849365,0,0.344212619039,400.0,172.0,172.0,0.82351024,5.405196809768677,0.16420322134082702,402.3,172.0,172.0
1432,1432,2255,5.8450927734375,6.848726272583008,0,0.0539428459543,403.0,172.0,172.0,0.70179544,5.504487228393555,0.151616726042257,402.45,172.0,172.0
1433,1433,2256,5.387296199798584,5.851475715637207,0,0.421598299504,402.0,172.0,172.0,0.80121216,5.434746742248535,0.173355196375157,402.4,172.0,172.0
1434,1434,2257,5.682956695556641,6.068336486816406,0,0.291227461214,402.0,172.0,172.0,0.70637216,5.531087255477905,0.189954483895557,402.4,172.0,172.0
1435,1435,2258,5.479632377624512,6.975315093994141,0,0.283516252551,401.0,172.0,172.0,0.7963492,5.5001668453216555,0.20972489037661698,402.2,172.0,172.0
1436,1436,2259,5.407735824584961,6.973320484161377,0,0.0183258508623,400.0,172.0,172.0,0.95620968,5.563222503662109,0.20078618336304702,402.1,172.0,172.0
1437,1437,2260,5.421233177185059,7.860121726989746,0,0.264960605243,404.0,172.0,172.0,0.76691856,5.475662660598755,0.20693074902844702,402.2,172.0,172.0
1438,1438,2261,5.614094257354736,7.418750286102295,0,0.115790433862,401.0,172.0,172.0,0.8169384,5.515058374404907,0.21835868102056005,402.0,172.0,172.0
1439,1439,2262,5.574359893798828,6.301553249359131,0,0.332555587435,401.5,172.0,172.0,0.79828056,5.508698606491089,0.23165253516225998,401.75,172.0,172.0
1440,1440,2263,5.695961952209473,6.888298511505127,0,0.160940081994,402.0,172.0,172.0,0.86718776,5.5429424285888675,0.22870700376586,401.65,172.0,172.0
1441,1441,2264,5.306754112243652,7.151520729064941,0,0.28734717171,403.0,172.0,172.0,0.77765088,5.541511726379395,0.22302045903296,401.95,172.0,172.0
1442,1442,2265,5.122271060943604,5.965826034545898,0,0.315528776524,401.5,172.0,172.0,0.85590408,5.4692295551300045,0.24917905208993002,401.8,172.0,172.0
1443,1443,2266,5.65774393081665,5.850332736968994,0,0.283715171807,403.0,172.0,172.0,0.76825656,5.496274328231811,0.23539073932023,401.9,172.0,172.0
1444,1444,2267,5.588444709777832,5.850332736968994,0,0.00366664483036,403.0,172.0,172.0,0.816544,5.4868231296539305,0.206634657681866,402.0,172.0,172.0
1445,1445,2268,5.807992935180664,3.21993088722229,0,0.143789820075,402.5,172.0,172.0,0.72331832,5.519659185409546,0.192662014434266,402.15,172.0,172.0
1446,1446,2269,4.900750160217285,3.0393383502960205,0,0.113963121352,403.0,172.0,172.0,0.81093488,5.468960618972778,0.20222574148323602,402.45,172.0,172.0
1447,1447,2270,5.669595718383789,3.273742914199829,0,0.156727663137,402.0,172.0,172.0,0.85963536,5.493796873092651,0.191402447272636,402.25,172.0,172.0
1448,1448,2271,5.378267288208008,4.986512660980225,0,0.225473218512,401.0,172.0,172.0,0.7825536,5.470214176177978,0.202370725737636,402.25,172.0,172.0
1449,1449,2272,5.427372932434082,4.390398025512695,0,0.19229682884,403.0,172.0,172.0,0.9281396,5.4555154800415036,0.188344849878136,402.4,172.0,172.0
1450,1450,2273,5.675868034362793,5.259617328643799,0,0.362214580147,403.0,172.0,172.0,0.72369696,5.453506088256836,0.208472299693436,402.5,172.0,172.0
1451,1451,2274,5.593151569366455,5.43520450592041,0,0.0936236273225,402.0,172.0,172.0,0.91771288,5.482145833969116,0.189099945254686,402.4,172.0,172.0
1452,1452,2275,5.758361339569092,5.69351863861084,0,0.155574369587,403.0,172.0,172.0,0.7390752,5.545754861831665,0.173104504560986,402.55,172.0,172.0
1453,1453,2276,5.233485221862793,4.317161083221436,0,0.341176049977,402.0,172.0,172.0,0.84016584,5.5033289909362795,0.178850592377986,402.45,172.0,172.0
1454,1454,2277,5.797574043273926,4.332034111022949,0,0.283657310715,402.0,172.0,172.0,0.73298712,5.524241924285889,0.20684965896645,402.35,172.0,172.0
1455,1455,2278,5.341976165771484,4.368266582489014,0,0.139017837312,401.0,172.0,172.0,0.75302568,5.47764024734497,0.20637246069014997,402.2,172.0,172.0
1456,1456,2279,5.461924076080322,4.582409381866455,0,0.196464361206,402.0,172.0,172.0,0.74587296,5.533757638931275,0.21462258467555,402.1,172.0,172.0
1457,1457,2280,5.109073638916016,4.465799331665039,0,0.439123892969,403.0,172.0,172.0,0.71104696,5.477705430984497,0.24286220765875002,402.2,172.0,172.0
1458,1458,2281,5.2695631980896,4.157847881317139,0,0.156390195557,401.5,172.0,172.0,0.8046288,5.466835021972656,0.23595390536325,402.25,172.0,172.0
1459,1459,2282,5.541689872741699,5.910994052886963,0,0.415112435241,400.0,172.0,172.0,0.7530556,5.478266716003418,0.25823546600335,401.95,172.0,172.0
1460,1460,2283,5.476032733917236,5.749472141265869,0,0.194046818075,401.0,172.0,172.0,0.91929272,5.458283185958862,0.24141868979614997,401.75,172.0,172.0
1461,1461,2284,5.081954002380371,5.126811981201172,0,0.286410598282,401.0,172.0,172.0,0.75713688,5.407163429260254,0.2606973868921,401.65,172.0,172.0
1462,1462,2285,5.353506088256836,5.00263786315918,0,0.299128808371,400.0,172.0,172.0,0.87819312,5.366677904129029,0.27505283077049997,401.35,172.0,172.0
1463,1463,2286,5.073156833648682,4.980807304382324,0,0.202626998828,401.0,172.0,172.0,0.73206928,5.350645065307617,0.2611979256556,401.25,172.0,172.0
1464,1464,2287,5.448554039001465,5.027689456939697,0,0.398428257538,400.5,172.0,172.0,0.81228336,5.315743064880371,0.2726750203379,401.1,172.0,172.0
1465,1465,2288,5.310699939727783,5.047831058502197,0,0.401148553378,401.5,171.0,171.0,0.70393024,5.312615442276001,0.29888809194449995,401.15,171.9,171.9
1466,1466,2289,5.284015655517578,5.098301887512207,0,0.557338675249,401.5,172.0,172.0,0.74394504,5.294824600219727,0.3349755233488,401.1,171.9,171.9
1467,1467,2290,5.256748676300049,5.438709259033203,0,0.460647449833,400.0,172.0,172.0,0.71883488,5.3095921039581295,0.33712787903520003,400.8,171.9,171.9
1468,1468,2291,4.918132305145264,5.165530681610107,0,0.219497170506,404.0,172.0,172.0,0.74759712,5.274449014663697,0.34343857653009996,401.05,171.9,171.9
1469,1469,2292,5.371832847595215,5.049736022949219,0,0.116245778681,403.0,172.0,172.0,0.8631948,5.2574633121490475,0.3135519108741,401.35,171.9,171.9
1470,1470,2293,5.399629592895508,4.112423896789551,0,0.447407571298,403.5,172.0,172.0,0.8174364,5.249822998046875,0.3388879861964,401.6,171.9,171.9
1471,1471,2294,5.508329391479492,4.317670822143555,0,0.224455130099,402.0,172.0,172.0,0.89602696,5.292460536956787,0.3326924393781,401.7,171.9,171.9
1472,1472,2295,5.454219818115234,4.9773712158203125,0,0.422696805201,401.5,172.0,172.0,0.76739512,5.302531909942627,0.3450492390611,401.85,171.9,171.9
1473,1473,2296,5.385611057281494,4.9773712158203125,0,0.199298428459,401.5,172.0,172.0,0.8364784,5.333777332305909,0.34471638202419996,401.9,171.9,171.9
1474,1474,2297,5.028172969818115,4.947306156158447,0,0.443971179844,402.5,172.0,172.0,0.76249528,5.291739225387573,0.3492706742548,402.1,171.9,171.9
1475,1475,2298,5.343060493469238,4.877401351928711,0,0.379385856008,400.5,172.0,172.0,0.82055096,5.294975280761719,0.34709440451780005,402.0,172.0,172.0
1476,1476,2299,5.252373218536377,7.44401216506958,0,0.584889485882,400.5,172.0,172.0,0.76888008,5.2918110370635985,0.34984948558109996,401.9,172.0,172.0
1477,1477,2300,5.146710395812988,7.604149341583252,0,0.350087533114,401.5,172.0,172.0,0.74353816,5.280807209014893,0.3387934939092,402.05,172.0,172.0
1478,1478,2301,5.30404806137085,7.604149341583252,0,0.0288068925338,401.5,172.0,172.0,0.7547632,5.3193987846374515,0.31972446611198,401.8,172.0,172.0
1479,1479,2302,5.353353023529053,6.456392765045166,1,0.300019588229,400.0,172.0,172.0,0.77878376,5.317550802230835,0.33810184706678,401.5,172.0,172.0
1480,1480,2527,2.94651198387146,3.293096780776977,0,0.0,0.0,0.0,0.0,0.0,5.07223904132843,0.29336108993697996,361.15,154.8,154.8
1481,1481,2528,2.9419925212860107,3.236884832382202,0,0.0617378530916,8.5,201.0,201.0,0.92459776,4.815605354309082,0.27708936223624,321.8,157.7,157.7
1482,1482,2529,2.879569292068481,3.4740939140319824,0,0.0238973562626,8.5,201.0,201.0,1.0568672,4.558140301704407,0.23720941734240003,282.5,160.6,160.6
1483,1483,2530,3.1873559951782227,3.1773643493652344,0,0.100746201894,9.0,201.0,201.0,0.86930128,4.33831479549408,0.22735419468589999,243.25,163.5,163.5
1484,1484,2531,2.8812241554260254,3.3596932888031006,0,0.108087979249,8.5,201.0,201.0,1.1971596,4.123619914054871,0.1937658746264,203.85,166.4,166.4
1485,1485,2532,3.037163019180298,2.783682107925415,0,0.108779740432,9.0,201.0,201.0,0.76684592,3.8930301666259766,0.1667052630688,164.7,169.3,169.3
1486,1486,2533,2.830566167831421,3.012537717819214,0,0.113667123359,10.0,201.0,201.0,1.01517904,3.650849461555481,0.11958302681650002,125.65,172.2,172.2
1487,1487,2534,3.5655078887939453,3.012537717819214,0,0.00221536121084,10.0,201.0,201.0,0.72502592,3.4927292108535766,0.08479580962618401,86.5,175.1,175.1
1488,1488,2535,2.510119915008545,3.0918567180633545,0,0.0972619052834,10.0,201.0,201.0,1.30308592,3.213336396217346,0.091641310901144,47.35,178.0,178.0
1489,1489,2536,3.514134645462036,3.064414978027344,0,0.0245384413948,8.5,201.0,201.0,0.75211528,3.0294145584106444,0.064093196217724,8.2,180.9,180.9
1490,1490,2537,2.4450953006744385,3.064414978027344,0,0.0639371521759,8.5,201.0,201.0,1.2190984,2.979272890090942,0.070486911435314,9.05,201.0,201.0
1491,1491,2538,3.2697560787200928,3.018432140350342,0,0.00646310743078,8.5,201.0,201.0,0.99684784,3.0120492458343504,0.064959436869232,9.05,201.0,201.0
1492,1492,2539,2.6316518783569336,3.0230839252471924,0,0.00454021775339,8.5,201.0,201.0,1.29226136,2.9872575044631957,0.06302372301831101,9.05,201.0,201.0
1493,1493,2540,3.1542727947235107,3.075073480606079,0,0.127248341711,10.0,201.0,201.0,0.88575384,2.9839491844177246,0.065673937000011,9.15,201.0,201.0
1494,1494,2541,2.7054481506347656,3.057525157928467,0,0.124368916247,10.0,201.0,201.0,1.06273952,2.9663715839385985,0.067302030699811,9.3,201.0,201.0
1495,1495,2542,2.88486909866333,3.057525157928467,0,0.107225908511,10.0,201.0,201.0,1.0924608,2.951142191886902,0.067146647507711,9.4,201.0,201.0
1496,1496,2543,2.8313989639282227,3.012537717819214,0,0.0653931798661,10.0,201.0,201.0,1.03739256,2.951225471496582,0.062319253158421004,9.4,201.0,201.0
1497,1497,2544,2.8166937828063965,3.012537717819214,0,0.0,10.0,201.0,201.0,0.76799696,2.8763440608978272,0.062097717037337,9.4,201.0,201.0
1498,1498,2545,2.936324119567871,3.012537717819214,0,0.0217350164517,10.0,201.0,201.0,0.96928088,2.91896448135376,0.054545028154166994,9.4,201.0,201.0
1499,1499,2546,2.664624691009521,3.012537717819214,0,0.0499178159847,10.0,201.0,201.0,1.10397448,2.834013485908508,0.057082965613157,9.55,201.0,201.0
1500,1500,2547,3.1960482597351074,3.012537717819214,0,0.0,10.0,201.0,201.0,1.09246968,2.909108781814575,0.050689250395567,9.7,201.0,201.0
1501,1501,2548,2.3847126960754395,3.907378673553467,0,0.0286141157015,9.0,201.0,201.0,1.04958096,2.82060444355011,0.052904351222639,9.75,201.0,201.0
1502,1502,2549,3.931031465530396,3.0986971855163574,0,0.0142274203541,9.0,201.0,201.0,0.8346964,2.9505424022674562,0.05387307148271,9.8,201.0,201.0
1503,1503,2550,2.4322495460510254,3.819331645965576,0,0.0135504914701,10.0,201.0,201.0,1.37638064,2.8783400774002077,0.04250328645862,9.8,201.0,201.0
1504,1504,2551,2.5125887393951416,3.785214900970459,0,0.112323480569,9.5,200.0,200.0,1.22521712,2.859054136276245,0.04129874289082,9.75,200.9,200.9
1505,1505,2552,2.3410465717315674,3.47881293296814,0,0.00499211913697,10.5,200.0,200.0,1.70239808,2.804671883583069,0.031075363953417,9.8,200.8,200.8
1506,1506,2553,2.7056515216827397,3.47881293296814,0,0.000465359600433,10.5,200.0,200.0,1.06921488,2.7920971393585203,0.0245825819268503,9.85,200.7,200.7
1507,1507,2554,2.657935619354248,3.336743116378784,0,0.0196650069789,10.5,200.0,200.0,1.4152328,2.7762213230133055,0.0265490826247403,9.9,200.6,200.6
1508,1508,2555,2.295538663864136,3.3548269271850586,0,0.0525839133692,9.5,200.0,200.0,1.30311376,2.7121427774429323,0.029633972316490297,9.85,200.5,200.5
1509,1509,2556,2.6872479915618896,3.4128451347351074,0,0.0556001565504,9.0,200.0,200.0,1.1406584,2.7144051074981688,0.030202206373060297,9.75,200.4,200.4
1510,1510,2557,2.7260046005249023,3.407255887985229,0,0.118174761903,9.5,200.0,200.0,1.80450512,2.6674007415771483,0.0420196825633603,9.7,200.3,200.3
1511,1511,2558,2.031046867370605,3.255204200744629,0,0.13448116603,10.0,201.0,201.0,1.68216736,2.632034158706665,0.0526063875962103,9.8,200.3,200.3
1512,1512,2559,2.900129795074463,3.3603553771972656,0,0.024766658041,10.0,201.0,201.0,1.40277952,2.528943991661072,0.05366031136490029,9.9,200.3,200.3
1513,1513,2560,2.5537922382354736,3.472900152206421,0,0.126443708528,10.0,201.0,201.0,1.7428112,2.5410982608795165,0.06494963307069031,9.9,200.3,200.3
