,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
1379,1379,3809,8.216976165771484,6.0863189697265625,0,0.0842512995878,311.0,162.0,162.0,0.82146528,7.192458915710449,0.15100399272464,309.3,162.0,162.0
1380,1380,3810,8.033032417297363,7.037201881408691,0,0.144077196395,306.0,162.0,162.0,0.6648766,7.340951013565063,0.15208094637494,308.9,162.0,162.0
1381,1381,3811,8.061718940734863,6.806417942047119,0,0.112616639417,312.0,162.0,162.0,0.7847496,7.505028867721558,0.14593755321663998,309.85,162.0,162.0
1382,1382,3812,8.25743579864502,6.806417942047119,0,0.00249295470804,312.0,162.0,162.0,0.75759536,7.652246379852295,0.13747440640778402,310.8,162.0,162.0
1383,1383,3813,8.08298110961914,6.095407962799072,0,0.0645369178247,318.5,162.0,162.0,0.83516376,7.78732476234436,0.126251760627754,312.4,162.0,162.0
1384,1384,3814,9.369486808776855,5.9749250411987305,0,0.180332687426,315.5,162.0,162.0,0.99135952,8.05243730545044,0.133670234194954,313.45,162.0,162.0
1385,1385,3815,8.187196731567383,5.9583234786987305,0,0.147386911637,315.5,162.0,162.0,0.79286792,8.105176401138305,0.128538390788354,314.1,162.0,162.0
1386,1386,3816,9.05830192565918,5.25097131729126,0,0.0864350085015,316.5,162.0,162.0,1.01008312,8.268554735183717,0.11612762751610399,314.1,162.0,162.0
1387,1387,3817,7.827151298522949,5.25097131729126,0,0.00845924265805,316.5,162.0,162.0,0.84684592,8.30004358291626,0.09944620585550899,314.2,162.0,162.0
1388,1388,3818,8.955362319946289,5.235492706298828,0,0.141147547078,317.5,162.0,162.0,1.04493696,8.404964351654053,0.097173640523309,314.1,162.0,162.0
1389,1389,3819,7.909368515014648,5.112558841705322,0,0.126101564127,317.5,162.0,162.0,0.7872912,8.37420358657837,0.10135866697722899,314.75,162.0,162.0
1390,1390,3820,8.22471809387207,5.764870643615723,0,0.113508767919,321.5,162.0,162.0,1.01579576,8.39337215423584,0.098301824129629,316.3,162.0,162.0
1391,1391,3821,7.5553154945373535,5.8615922927856445,0,0.0142667840205,320.5,162.0,162.0,0.88117408,8.342731809616089,0.088466838589979,317.15,162.0,162.0
1392,1392,3822,8.053210258483887,5.8938093185424805,0,0.00862633769981,320.5,162.0,162.0,0.88920832,8.322309255599976,0.08908017688915601,318.0,162.0,162.0
1393,1393,3823,8.684684753417969,7.028092384338379,0,0.0311433615588,319.5,162.0,162.0,0.93033568,8.382479619979858,0.08574082126256599,318.1,162.0,162.0
1394,1394,3824,8.166872024536133,7.021589756011963,0,0.0641804450532,321.5,162.0,162.0,0.9457052,8.262218141555786,0.07412559702528601,318.7,162.0,162.0
1395,1395,3825,10.039998054504396,5.876485347747803,0,0.113945512878,320.5,162.0,162.0,1.33936504,8.447498273849487,0.070781457149386,319.2,162.0,162.0
1396,1396,3826,7.986630916595459,7.016116142272949,0,0.0471195530048,323.5,162.0,162.0,1.17461832,8.340331172943115,0.06684991159971601,319.9,162.0,162.0
1397,1397,3827,8.47689437866211,7.016116142272949,0,0.00144424089336,323.5,162.0,162.0,1.29269448,8.405305480957031,0.066148411423247,320.6,162.0,162.0
1398,1398,3828,8.070867538452148,6.532394886016846,0,0.0228093741802,324.5,162.0,162.0,1.2021716,8.316856002807617,0.054314594133466995,321.3,162.0,162.0
1399,1399,3829,8.518882751464844,5.880862712860107,0,0.0786729058534,324.5,162.0,162.0,1.31149664,8.377807426452637,0.049571728306106996,322.0,162.0,162.0
1400,1400,3830,7.119761943817139,5.8662109375,0,0.024178818656,324.5,162.0,162.0,0.95910048,8.267311811447144,0.040638733379807,322.3,162.0,162.0
1401,1401,3831,8.024663925170898,6.701351642608643,0,0.12905783533,323.5,162.0,162.0,0.9431892,8.314246654510498,0.052117838510757,322.6,162.0,162.0
1402,1402,3832,6.9290266036987305,5.741201400756836,0,0.0926173074754,324.5,162.0,162.0,1.15396048,8.201828289031983,0.06051693548831599,323.0,162.0,162.0
1403,1403,3833,7.726192474365234,5.741201400756836,0,0.10836525819,324.5,162.0,162.0,0.98418416,8.105979061126709,0.068239125151436,323.5,162.0,162.0
1404,1404,3834,6.631066799163818,5.741201400756836,0,0.00287989216019,324.5,162.0,162.0,1.5559392,7.9523985385894775,0.062109069862135005,323.8,162.0,162.0
1405,1405,3835,8.32404899597168,5.753808498382568,0,0.116560573125,320.5,162.0,162.0,1.57416304,7.780803632736206,0.062370575886835,323.8,162.0,162.0
1406,1406,3836,7.230688571929932,5.88774299621582,0,0.0141672566483,317.5,162.0,162.0,1.87962432,7.705209398269654,0.059075346251185004,323.2,162.0,162.0
1407,1407,3837,8.223085403442383,5.7811055183410645,0,0.0418448078184,317.5,162.0,162.0,1.62019264,7.67982850074768,0.063115402943689,322.6,162.0,162.0
1408,1408,3838,6.634111881256104,7.119621276855469,0,0.0420619728534,319.5,162.0,162.0,1.41390704,7.536152935028076,0.065040662811009,322.1,162.0,162.0
1409,1409,3839,7.726075172424316,7.119621276855469,0,0.138038565992,319.5,162.0,162.0,1.31002,7.456872177124024,0.070977228824869,321.6,162.0,162.0
1410,1410,3840,6.345227241516113,7.116852760314941,0,0.0892979052578,320.5,162.0,162.0,1.26364296,7.3794187068939205,0.077489137485049,321.2,162.0,162.0
1411,1411,3841,7.065768241882324,7.099467754364014,0,0.0857091141882,320.5,162.0,162.0,0.70071704,7.283529138565063,0.073154265370869,320.9,162.0,162.0
1412,1412,3842,6.060481071472168,7.099467754364014,0,0.0651836049883,320.5,162.0,162.0,0.89621944,7.196674585342407,0.070410895122159,320.5,162.0,162.0
1413,1413,3843,7.063061237335205,7.122430324554443,0,0.126020998539,317.5,162.0,162.0,0.69534136,7.130361461639405,0.07217646915705901,319.8,162.0,162.0
1414,1414,3844,6.449745178222656,7.124198913574219,0,0.0840557325693,316.5,162.0,162.0,0.87503888,7.112229299545288,0.08029405319797,319.0,162.0,162.0
1415,1415,3845,6.794615745544434,7.125149250030518,0,0.0373712050364,317.5,162.0,162.0,0.78144688,6.9592859745025635,0.07237511638911001,318.7,162.0,162.0
1416,1416,3846,7.05239200592041,8.554665565490723,0,0.0561635266128,317.5,162.0,162.0,1.17747648,6.941456317901611,0.07657474338556,318.7,162.0,162.0
1417,1417,3847,6.789142608642578,8.554665565490723,0,0.013841314286,317.5,162.0,162.0,0.83045088,6.798062038421631,0.07377439403232,318.7,162.0,162.0
1418,1418,3848,7.608841896057129,6.536940097808838,0,0.0756906017735,316.5,162.0,162.0,1.69737552,6.895535039901733,0.07713725692433,318.4,162.0,162.0
1419,1419,3849,7.413069725036621,7.3421525955200195,0,0.0467257876862,317.5,162.0,162.0,0.74602272,6.864234495162964,0.06800597909375,318.2,162.0,162.0
1420,1420,3850,6.882190227508545,6.715526580810547,0,0.0921109206615,317.5,162.0,162.0,1.46734,6.917930793762207,0.06828728063412,317.9,162.0,162.0
1421,1421,3851,6.99627685546875,6.346290111541748,0,0.0908619076435,317.5,162.0,162.0,0.84762912,6.91098165512085,0.06880255997965,317.6,162.0,162.0
1422,1422,3852,6.802703857421875,7.988257884979248,0,0.0700930766869,318.5,162.0,162.0,0.8221512,6.9852039337158205,0.06929350714951,317.4,162.0,162.0
1423,1423,3853,7.160455226898193,7.988257884979248,0,0.00507596253642,318.5,162.0,162.0,0.74462208,6.994943332672119,0.05719900354925199,317.5,162.0,162.0
1424,1424,3854,6.944127559661865,6.492683410644531,0,0.173169499709,328.0,162.0,162.0,0.8924012,7.04438157081604,0.066110380263222,318.65,162.0,162.0
1425,1425,3855,6.912901401519775,5.757396221160889,0,0.0727989304632,333.0,162.0,162.0,0.69407304,7.056210136413574,0.069653152805902,320.2,162.0,162.0
1426,1426,3856,7.178016185760498,7.566556930541992,0,0.013465866366,332.0,162.0,162.0,0.7866164,7.068772554397583,0.06538338678122199,321.65,162.0,162.0
1427,1427,3857,7.644364356994629,7.414097785949707,0,0.048527089595,328.0,162.0,162.0,0.85619368,7.154294729232788,0.068851964312122,322.7,162.0,162.0
1428,1428,3858,6.837782859802246,6.029399871826172,0,0.0498776537825,331.0,162.0,162.0,0.89068368,7.0771888256072994,0.066270669513022,324.15,162.0,162.0
1429,1429,3859,8.015556335449219,6.029399871826172,0,0.0184150728936,331.0,162.0,162.0,1.42457552,7.13743748664856,0.06343959803376199,325.5,162.0,162.0
1430,1430,3860,7.0242767333984375,6.153469562530518,0,0.122800463594,332.0,162.0,162.0,0.84614136,7.151646137237549,0.066508552327012,326.95,162.0,162.0
1431,1431,3861,7.706102848052978,6.104361057281494,0,0.0499229858986,335.0,162.0,162.0,1.30088688,7.222628736495972,0.062414660152522006,328.7,162.0,162.0
1432,1432,3862,7.057792663574219,6.099460601806641,0,0.0667900757471,332.0,162.0,162.0,0.87206048,7.248137617111206,0.062084360058541996,330.05,162.0,162.0
1433,1433,3863,7.316952228546143,6.153554916381836,0,0.134652466784,332.0,162.0,162.0,0.97444776,7.263787317276001,0.0750420104833,331.4,162.0,162.0
1434,1434,3864,7.059142589569092,5.770086765289307,0,0.108631009986,333.5,162.0,162.0,0.83608192,7.275288820266724,0.068588161511,331.95,162.0,162.0
1435,1435,3865,7.146762371063232,5.655609607696533,0,0.0495807464144,336.0,162.0,162.0,0.8236296,7.298674917221069,0.06626634310612,332.25,162.0,162.0
1436,1436,3866,7.035367965698242,6.872347831726074,0,0.0411080062069,333.5,162.0,162.0,0.89752952,7.284410095214843,0.06903055709021,332.4,162.0,162.0
1437,1437,3867,7.016280651092529,6.144794940948486,0,0.00573999754562,334.5,162.0,162.0,0.85009936,7.221601724624634,0.06475184788527201,333.05,162.0,162.0
1438,1438,3868,7.198170185089111,6.260573863983154,0,0.100630123523,336.5,162.0,162.0,0.83343904,7.25764045715332,0.06982709485932201,333.6,162.0,162.0
1439,1439,3869,6.8489861488342285,6.260573863983154,0,0.00163022448395,336.5,162.0,162.0,0.85873096,7.140983438491821,0.06814861001835701,334.15,162.0,162.0
1440,1440,3870,7.60067892074585,5.872771739959717,0,0.128957733397,338.0,162.0,162.0,1.19230424,7.1986236572265625,0.068764336998657,334.75,162.0,162.0
1441,1441,3871,7.025792121887207,4.794673919677734,0,0.0590200531795,336.5,162.0,162.0,0.837792,7.130592584609985,0.06967404372674699,334.9,162.0,162.0
1442,1442,3872,7.528562068939209,5.982457637786865,0,0.0583673537955,335.5,162.0,162.0,0.88067488,7.177669525146484,0.06883177153158701,335.25,162.0,162.0
1443,1443,3873,7.091989040374756,5.81285572052002,0,0.0457736337714,337.0,162.0,162.0,0.91635712,7.155173206329346,0.059943888230327,335.75,162.0,162.0
1444,1444,3874,7.195582866668701,5.924962043762207,0,0.0419811712845,339.5,162.0,162.0,1.05191008,7.168817234039307,0.053278904360177,336.35,162.0,162.0
1445,1445,3875,6.8747100830078125,5.642257690429688,0,0.114828925503,339.5,162.0,162.0,0.93897632,7.141612005233765,0.059803722269037,336.7,162.0,162.0
1446,1446,3876,7.067618846893311,5.269582748413086,0,0.105756863703,341.5,162.0,162.0,0.84494216,7.144837093353272,0.06626860801864701,337.5,162.0,162.0
1447,1447,3877,7.137198925018311,6.025144100189209,0,0.0530064270995,340.5,162.0,162.0,0.75831312,7.15692892074585,0.070995250974035,338.1,162.0,162.0
1448,1448,3878,7.295446395874023,6.0615010261535645,0,0.037938905359,339.5,162.0,162.0,0.95597968,7.166656541824341,0.064726129157635,338.4,162.0,162.0
1449,1449,3879,7.536057949066162,6.0615010261535645,0,0.0290951320444,339.5,162.0,162.0,0.98583008,7.235363721847534,0.06747261991368,338.7,162.0,162.0
1450,1450,3880,6.455626964569092,5.509205341339111,0,0.0908184559471,338.5,162.0,162.0,0.81031624,7.120858526229858,0.06365869216869,338.75,162.0,162.0
1451,1451,3881,7.659358024597168,6.549419403076172,0,0.0535895576048,340.5,162.0,162.0,1.49942128,7.184215116500854,0.06311564261122,339.15,162.0,162.0
1452,1452,3882,6.931310653686523,6.572951793670654,0,0.0520369932616,343.5,162.0,162.0,0.79533888,7.124489974975586,0.06248260655783,339.95,162.0,162.0
1453,1453,3883,7.8942718505859375,6.580801963806152,0,0.0907016714601,340.5,162.0,162.0,1.05136608,7.2047182559967045,0.06697541032669999,340.3,162.0,162.0
1454,1454,3884,6.5776214599609375,6.560032367706299,0,0.134700157917,338.5,162.0,162.0,0.77789456,7.142922115325928,0.07624730898995,340.2,162.0,162.0
1455,1455,3885,7.177006244659424,6.572951793670654,0,0.102051525033,343.5,162.0,162.0,1.06370296,7.173151731491089,0.07496956894295001,340.6,162.0,162.0
1456,1456,3886,6.515115737915039,6.5765557289123535,0,0.153492198267,345.5,162.0,162.0,0.73155624,7.117901420593261,0.07974310239935,341.0,162.0,162.0
1457,1457,3887,6.858048915863037,6.579880714416504,0,0.12182453423,346.5,162.0,162.0,1.0193508,7.089986419677734,0.08662491311239999,341.6,162.0,162.0
1458,1458,3888,6.3670735359191895,6.5765557289123535,0,0.109992476194,345.5,162.0,162.0,0.7691288,6.997149133682251,0.0938302701959,342.2,162.0,162.0
1459,1459,3889,7.021291732788086,6.573083877563477,0,0.0518505889243,344.5,162.0,162.0,0.8553576,6.945672512054443,0.09610581588389,342.7,162.0,162.0
1460,1460,3890,6.786947250366211,6.586448669433594,0,0.0488070786915,345.5,162.0,162.0,1.46980128,6.9788045406341555,0.09190467815833,343.4,162.0,162.0
1461,1461,3891,6.911985397338867,4.745971202850342,0,0.0874875819132,343.5,161.0,161.0,0.98701752,6.904067277908325,0.09529448058916999,343.7,161.9,161.9
1462,1462,3892,7.70867919921875,5.427657604217529,0,0.0650004000447,342.5,161.0,161.0,2.23002416,6.981804132461548,0.09659082126748,343.6,161.8,161.8
1463,1463,3893,7.302331447601318,5.634438991546631,0,0.152278754538,344.5,161.0,161.0,0.79764232,6.922610092163086,0.10274852957527,344.0,161.7,161.7
1464,1464,3894,6.87422513961792,5.737368583679199,0,0.175606869561,357.5,160.0,160.0,0.97652456,6.952270460128784,0.10683920073966999,345.9,161.5,161.5
1465,1465,3895,7.459247589111328,5.916515350341797,0,0.188179255832,350.0,160.0,160.0,0.9707016,6.980494594573974,0.11545197381957,346.55,161.3,161.3
1466,1466,3896,6.918103218078613,6.128266334533691,0,0.183847644153,338.0,161.0,161.0,1.11853088,7.020793342590332,0.11848751840817,345.8,161.2,161.2
1467,1467,3897,8.196005821228027,6.640889644622803,0,0.238125076509,349.5,161.0,161.0,1.19628496,7.154589033126831,0.13011757263607,346.1,161.1,161.1
1468,1468,3898,6.198027610778809,6.681905269622803,0,0.148787543628,358.5,161.0,161.0,0.90004976,7.137684440612793,0.13399707937947,347.4,161.0,161.0
1469,1469,3899,7.773863792419434,6.681905269622803,0,0.0401447661965,358.5,161.0,161.0,0.98827472,7.212941646575928,0.13282649710669,348.8,160.9,160.9
1470,1470,3900,7.266314506530762,6.795994281768799,0,0.182498977583,348.5,159.0,159.0,0.91152896,7.260878372192383,0.14619568699584,349.1,160.6,160.6
1471,1471,3901,8.28585147857666,6.075080871582031,0,0.119943073336,365.5,159.0,159.0,1.47724544,7.398264980316162,0.14944123613812,351.3,160.4,160.4
1472,1472,3902,6.865561485290527,6.950960159301758,0,0.132518524029,345.0,159.0,159.0,0.88754368,7.31395320892334,0.15619304853654997,351.55,160.2,160.2
1473,1473,3903,8.389877319335938,6.444433689117432,0,0.163593042101,370.5,159.0,159.0,2.00867136,7.422707796096802,0.15732447729284998,354.15,160.0,160.0
1474,1474,3904,6.89879846572876,6.444433689117432,0,0.0823086708154,370.5,159.0,159.0,0.87454384,7.425165128707886,0.14799465741829,355.45,159.9,159.9
1475,1475,3905,8.114717483520508,5.535462379455566,0,0.176672659469,361.5,159.0,159.0,1.30357448,7.490712118148804,0.14684399778199,356.6,159.8,159.8
1476,1476,3906,6.9367547035217285,6.063905715942383,0,0.222537884664,361.5,159.0,159.0,0.83165296,7.492577266693115,0.15071302183309002,358.95,159.6,159.6
1477,1477,3907,7.566327571868896,6.11224365234375,0,0.19424826022,359.5,158.0,158.0,1.59632096,7.4296094417572025,0.14632534020419,359.95,159.3,159.3
1478,1478,3908,7.131149291992188,6.014496803283691,0,0.17672101727,353.0,159.0,159.0,0.80299944,7.52292160987854,0.14911868756839,359.4,159.1,159.1
1479,1479,3909,7.271182537078857,5.964683532714844,0,0.167673564026,361.0,160.0,160.0,0.97108688,7.472653484344482,0.16187156735134,359.65,159.0,159.0
1480,1480,3910,7.168699264526367,5.798496723175049,0,0.137256875316,351.0,161.0,161.0,0.75476904,7.462891960144043,0.15734735712464,359.9,159.2,159.2
1481,1481,3911,7.05037260055542,7.149993896484375,0,0.141253241524,361.0,161.0,161.0,0.83848296,7.339344072341919,0.15947837394344,359.45,159.4,159.4
1482,1482,3912,7.517736911773682,7.151936054229736,0,0.00284190552315,360.0,161.0,161.0,1.04464288,7.404561614990234,0.146510712092855,360.95,159.6,159.6
1483,1483,3913,6.833163261413574,7.3020339012146,0,0.11828404497,361.0,162.0,162.0,0.97335632,7.248890209197998,0.141979812379755,360.0,159.9,159.9
1484,1484,3914,7.762027263641357,7.394038677215576,0,0.12804100362,340.5,162.0,162.0,1.14612392,7.335213088989258,0.14655304566021501,357.0,160.2,160.2
1485,1485,3915,6.9820170402526855,7.277292251586914,0,0.232506708625,358.5,161.0,161.0,0.97017104,7.221943044662476,0.15213645057581499,356.7,160.4,160.4
1486,1486,3916,7.488257884979248,6.25413179397583,0,0.243478457366,358.5,160.0,160.0,0.7792492,7.277093362808228,0.154230507846015,356.4,160.5,160.5
1487,1487,3917,7.143469333648682,6.586549282073975,0,0.285877110187,371.5,159.0,159.0,0.92165168,7.234807538986206,0.163393392842715,357.6,160.6,160.6
1488,1488,3918,7.32269287109375,6.565556526184082,0,0.133094200169,371.5,159.0,159.0,0.87229544,7.253961896896362,0.159030711132615,359.45,160.6,160.6
1489,1489,3919,7.467088222503662,6.0830397605896,0,0.225162801508,377.0,160.0,160.0,0.8575664,7.273552465438843,0.16477963488081498,361.05,160.6,160.6
1490,1490,3920,6.613551139831543,5.832415580749512,0,0.178358265877,370.5,161.0,161.0,0.76445656,7.21803765296936,0.168889773936915,363.0,160.6,160.6
1491,1491,3921,7.114403247833252,5.94312858581543,0,0.162999838803,341.5,161.0,161.0,0.7870368,7.224440717697144,0.171064433664815,361.05,160.6,160.6
1492,1492,3922,6.569756984710693,6.716052055358887,0,0.176840286725,373.5,162.0,162.0,0.75530784,7.129642724990845,0.188464271785,362.4,160.7,160.7
1493,1493,3923,8.032801628112793,6.880789756774902,0,0.168949306455,364.0,162.0,162.0,1.38175632,7.249606561660767,0.1935307979335,362.7,160.7,160.7
1494,1494,3924,6.786339282989502,6.432589530944824,0,0.227327169486,349.0,160.0,160.0,0.73296176,7.152037763595581,0.2034594145201,363.55,160.5,160.5
1495,1495,3925,8.479331016540527,6.43311882019043,0,0.13678169412,361.5,160.0,160.0,1.28488312,7.301769161224366,0.1938869130696,363.85,160.4,160.4
1496,1496,3926,6.803665637969971,7.14676570892334,0,0.225726511275,351.0,159.0,159.0,0.7260024,7.233309936523438,0.1921117184605,363.1,160.3,160.3
1497,1497,3927,7.837098598480225,6.713598251342773,0,0.19244570938,378.0,160.0,160.0,1.2156308,7.302672863006592,0.18276857837979998,363.75,160.4,160.4
1498,1498,3928,7.015044212341309,6.713598251342773,0,0.0219871272834,378.0,160.0,160.0,0.6537106,7.271907997131348,0.17165787109124,364.4,160.5,160.5
1499,1499,3929,6.923050403594971,5.949862957000732,0,0.164205459431,376.5,161.0,161.0,1.17799664,7.217504215240479,0.16556213688354,364.35,160.6,160.6
1500,1500,3930,6.949530124664307,6.377376079559326,0,0.114186804071,377.5,161.0,161.0,0.66960308,7.251102113723755,0.15914499070294,365.05,160.6,160.6
1501,1501,3931,7.088770389556885,6.427120208740234,0,0.0637043818104,376.5,161.0,161.0,1.0260692,7.248538827896118,0.14921544500368,368.55,160.6,160.6
1502,1502,3932,6.867696762084961,6.433622360229492,0,0.0956549595469,373.5,161.0,161.0,0.599054,7.278332805633545,0.14109691228587,368.55,160.5,160.5
1503,1503,3933,7.147060394287109,6.399267196655273,0,0.117616278345,349.0,161.0,161.0,0.96114248,7.189758682250977,0.13596360947487002,367.05,160.4,160.4
1504,1504,3934,7.59163761138916,6.387961387634277,0,0.0703413126832,355.0,162.0,162.0,0.7006736,7.270288515090942,0.12026502379459,367.65,160.6,160.6
1505,1505,3935,7.18588399887085,6.359591007232666,0,0.0394926110611,359.5,162.0,162.0,1.1246444,7.140943813323974,0.11053611548870002,367.45,160.8,160.8
1506,1506,3936,8.00501537322998,6.364799976348877,0,0.0859259491096,360.5,162.0,162.0,1.19068584,7.261078786849976,0.09655605927216,368.4,161.1,161.1
1507,1507,3937,6.638416290283203,6.525923728942871,0,0.113760738989,358.5,162.0,162.0,0.80963656,7.141210556030273,0.08868756223305999,366.45,161.3,161.3
1508,1508,3938,7.423986911773682,6.949522972106934,0,0.145026106342,381.0,162.0,162.0,0.94133672,7.182104825973511,0.10099146013891999,366.75,161.5,161.5
1509,1509,3939,6.59959602355957,6.949522972106934,0,0.0649942461499,381.0,162.0,162.0,0.94106328,7.14975938796997,0.09107033881080999,367.2,161.6,161.6
1510,1510,3940,6.812536716461182,6.691336631774902,0,0.0771341375936,378.5,162.0,162.0,0.78179832,7.136060047149658,0.08736507216306999,367.3,161.7,161.7
1511,1511,3941,6.466978073120117,6.218469142913818,0,0.0927597968913,376.0,162.0,162.0,0.63874332,7.073880815505982,0.09027061367116,367.25,161.8,161.8
1512,1512,3942,6.81561279296875,6.220966815948486,0,0.122926588897,368.5,162.0,162.0,0.81603864,7.06867241859436,0.09299777660617,366.75,161.9,161.9
1513,1513,3943,6.561050415039063,6.15253210067749,0,0.125408152435,368.0,161.0,161.0,0.69910904,7.010071420669556,0.09377696401517,368.65,161.9,161.9
1514,1514,3944,7.03907585144043,6.251302719116211,0,0.125853818196,365.5,162.0,162.0,0.70158768,6.954815244674682,0.09932821456645,369.7,161.9,161.9
1515,1515,3945,7.394229888916016,6.778567314147949,0,0.0779418430832,372.0,162.0,162.0,0.7520916,6.975649833679199,0.10317313776866,370.95,161.9,161.9
1516,1516,3946,7.421671867370605,2.847585439682007,0,0.0291372770496,375.5,162.0,162.0,0.99195008,6.917315483093262,0.09749427056266,372.45,161.9,161.9
1517,1517,3947,7.57477855682373,1.282792091369629,0,0.0343421905427,376.5,162.0,162.0,0.83295624,7.010951709747315,0.08955241571802999,374.25,161.9,161.9
1518,1518,3948,7.0331196784973145,1.0152435302734375,0,0.0363096527991,378.5,162.0,162.0,1.19773168,6.971864986419678,0.07868077036374,374.0,161.9,161.9
1519,1519,3949,7.099851608276367,1.7336440086364746,0,0.0147436196929,376.0,162.0,162.0,0.6811804,7.021890544891358,0.07365570771804,373.5,161.9,161.9
1520,1520,3950,7.000563621520996,1.8026515245437624,0,0.0589425135158,379.5,162.0,162.0,0.87747232,7.040693235397339,0.07183654531026,373.6,161.9,161.9
1521,1521,3951,6.732434272766113,1.822601318359375,0,0.0886814201705,382.5,162.0,162.0,0.73876168,7.067238855361938,0.07142870763817999,374.25,161.9,161.9
1522,1522,3952,7.025613307952881,1.831295728683472,0,0.0498482558079,381.5,162.0,162.0,0.83305904,7.088238906860352,0.06412087432927001,375.55,161.9,161.9
1523,1523,3953,6.846979141235352,1.8079639673233032,0,0.145158333881,379.5,161.0,161.0,0.67166416,7.1168317794799805,0.06609589247387,376.7,161.9,161.9
1524,1524,3954,6.848203182220459,1.8079639673233032,0,0.00500222034098,379.5,161.0,161.0,0.91383352,7.097744512557983,0.05401073268836799,378.1,161.8,161.8
1525,1525,3955,7.2035746574401855,1.853737711906433,0,0.067530791639,383.5,161.0,161.0,0.55337048,7.078678989410401,0.052969627543947996,379.25,161.7,161.7
1526,1526,3956,6.876522064208984,1.8557493686676023,0,0.0588058860576,384.5,161.0,161.0,1.01515344,7.024164009094238,0.055936488444748,380.15,161.6,161.6
1527,1527,3957,7.703875541687012,1.820286989212036,0,0.120845869696,383.5,162.0,162.0,0.8192908,7.037073707580566,0.06458685636007801,380.85,161.6,161.6
1528,1528,3958,7.409759521484375,7.697626113891602,0,0.136278134677,378.5,162.0,162.0,1.12352712,7.074737691879273,0.074583704547868,380.85,161.6,161.6
1529,1529,3959,7.624293804168701,7.561274528503418,0,0.0935624175353,379.5,162.0,162.0,0.97722736,7.127181911468506,0.082465584332108,381.2,161.6,161.6
1530,1530,3960,6.6822919845581055,7.679929733276367,0,0.0684771559232,381.5,162.0,162.0,1.13457488,7.095354747772217,0.083419048572848,381.4,161.6,161.6
1531,1531,3961,6.79417896270752,5.281354427337647,0,0.110801532049,377.5,162.0,162.0,0.90074496,7.101529216766357,0.08563105976069799,380.9,161.6,161.6
1532,1532,3962,6.917092800140381,5.281354427337647,0,0.0396456894312,377.5,162.0,162.0,0.79900384,7.090677165985108,0.084610803123028,380.5,161.6,161.6
1533,1533,3963,6.837240219116211,7.698301792144775,0,0.162583697099,380.5,162.0,162.0,0.99193136,7.0897032737731935,0.08635333944482801,380.6,161.7,161.7
1534,1534,3964,7.052352428436279,7.658170223236084,0,0.0450115263648,379.5,162.0,162.0,0.75906048,7.110118198394775,0.09035427004721,380.6,161.8,161.8
1535,1535,3965,7.004965305328369,5.954622745513916,0,0.0775873514061,381.5,162.0,162.0,0.91355152,7.090257263183593,0.09135992602392,380.4,161.9,161.9
1536,1536,3966,6.773648262023926,6.893397331237793,0,0.0614805379432,383.5,162.0,162.0,0.91118712,7.079969882965088,0.09162739121248001,380.3,162.0,162.0
1537,1537,3967,7.110319137573242,6.772648334503174,0,0.145912818222,384.5,162.0,162.0,0.90886728,7.020614242553711,0.09413408606508,380.4,162.0,162.0
1538,1538,3968,8.062226295471191,6.125231742858887,0,0.205428086908,385.5,162.0,162.0,1.05489416,7.085860919952393,0.10104908128817999,381.1,162.0,162.0
1539,1539,3969,7.327266216278076,6.125231742858887,0,0.0913894480487,385.5,162.0,162.0,0.83358328,7.05615816116333,0.10083178433952,381.7,162.0,162.0
1540,1540,3970,7.9936981201171875,5.964879512786865,0,0.224254414439,385.5,162.0,162.0,1.01725728,7.187298774719238,0.11640951019109999,382.1,162.0,162.0
1541,1541,3971,7.656966209411621,6.337711334228516,0,0.105628541055,387.5,162.0,162.0,0.87697776,7.273577499389648,0.11589221109169998,383.1,162.0,162.0
1542,1542,3972,7.588547229766846,6.461019515991211,0,0.152340040665,386.5,162.0,162.0,0.92846104,7.340722942352295,0.12716164621508003,384.0,162.0,162.0
1543,1543,3973,7.5168023109436035,6.315068244934082,0,0.128880499012,386.5,162.0,162.0,0.78267512,7.4086791515350345,0.12379132640637999,384.6,162.0,162.0
1544,1544,3974,7.470378875732422,6.31364631652832,0,0.0871336062144,385.5,162.0,162.0,0.81477008,7.450481796264649,0.12800353439134,385.2,162.0,162.0
1545,1545,3975,7.431514739990234,6.878466606140137,0,0.0824631597694,385.5,162.0,162.0,0.71955808,7.493136739730835,0.12849111522766998,385.6,162.0,162.0
1546,1546,3976,7.320109367370605,7.609581470489502,0,0.0317331632256,385.5,162.0,162.0,0.77697896,7.547782850265503,0.12551637775591,385.8,162.0,162.0
1547,1547,3977,7.382877826690674,7.447866439819336,0,0.0754773689499,386.0,162.0,162.0,0.67602688,7.575038719177246,0.1184728328287,385.95,162.0,162.0
1548,1548,3978,7.412886142730713,7.6406049728393555,0,0.0971531241416,392.0,162.0,162.0,0.63201868,7.510104703903198,0.10764533655205999,386.6,162.0,162.0
1549,1549,3979,7.904953479766846,7.69187593460083,0,0.0955275364088,383.0,162.0,162.0,0.82106808,7.567873430252075,0.10805914538807,386.35,162.0,162.0
