,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
2185,2185,4367,9.49598789215088,7.790616989135742,0,0.0971512089437,565.0,255.0,255.0,1.29714912,6.838046884536743,0.10605879163392,560.2,255.0,255.0
2186,2186,4368,6.317690849304199,7.876294136047363,0,0.222326736657,570.5,255.0,255.0,1.03732592,7.019297456741333,0.10831944987252,561.55,255.0,255.0
2187,2187,4369,5.475449562072754,8.017987251281738,0,0.0866979420337,568.5,255.0,255.0,1.3021752,6.883932733535767,0.10694009003319001,562.6,255.0,255.0
2188,2188,4370,6.138132095336914,8.017987251281738,0,0.00350650543879,568.5,255.0,255.0,1.18679888,7.043721485137939,0.094584532626769,563.35,255.0,255.0
2189,2189,4371,6.015562534332275,8.56990909576416,0,0.102627990593,566.5,255.0,255.0,1.15050512,6.9376904487609865,0.090132030928269,564.3,255.0,255.0
2190,2190,4372,7.366429805755615,8.932916641235352,0,0.0863071148453,561.5,255.0,255.0,1.11933224,7.153417539596558,0.090383444453019,564.75,255.0,255.0
2191,2191,4373,5.816847801208496,9.613338470458984,0,0.100276040941,567.0,255.0,255.0,1.70189312,6.897045087814331,0.094384882493409,565.35,255.0,255.0
2192,2192,4374,6.6628031730651855,9.473666191101074,0,0.129598473932,566.0,255.0,255.0,0.8803676,6.926089477539063,0.098160388369569,565.7,255.0,255.0
2193,2193,4375,6.532277584075928,9.472541809082031,0,0.0338712834629,565.0,255.0,255.0,1.23337928,6.705677080154419,0.096993374635639,565.9,255.0,255.0
2194,2194,4376,7.156128883361816,9.487460136413574,0,0.122203327471,569.0,255.0,255.0,1.12644376,6.697731018066406,0.09845666243183901,566.75,255.0,255.0
2195,2195,4377,7.178975582122803,9.499719619750977,0,0.109121114514,567.0,255.0,255.0,1.3035616,6.466029787063599,0.099653652988869,566.95,255.0,255.0
2196,2196,4378,7.018154144287109,9.526473999023438,0,0.0790221305818,570.0,255.0,255.0,0.97175008,6.5360761165618895,0.085323192381349,566.9,255.0,255.0
2197,2197,4379,5.818386077880859,9.526473999023438,0,4.98647985825e-05,570.0,255.0,255.0,1.56957904,6.5703697681427,0.07665838465783725,567.05,255.0,255.0
2198,2198,4380,4.947958946228027,9.526331901550291,0,0.0435930730855,569.0,255.0,255.0,1.16668056,6.451352453231811,0.08066704142250826,567.1,255.0,255.0
2199,2199,4381,5.956268310546875,8.92757797241211,0,0.104450178381,571.5,255.0,255.0,1.4279112,6.445423030853272,0.08084926020130825,567.6,255.0,255.0
2200,2200,4382,4.495938301086426,9.004706382751465,0,0.134119128117,569.0,255.0,255.0,1.19988712,6.158373880386352,0.08563046152847825,568.35,255.0,255.0
2201,2201,4383,7.228470325469971,8.236055374145508,0,0.117322999519,573.5,256.0,256.0,1.2878664,6.2995361328125,0.08733515738627826,569.0,255.1,255.1
2202,2202,4384,5.855905055999756,7.971723556518555,0,0.145846271973,574.5,256.0,256.0,1.66980144,6.218846321105957,0.08895993719037824,569.85,255.2,255.2
2203,2203,4385,8.087688446044922,7.971723556518555,0,0.000937753868791,574.5,256.0,256.0,1.10978136,6.374387407302857,0.08566658423096736,570.8,255.3,255.3
2204,2204,4386,5.141621112823486,7.965945243835449,0,0.127246653087,572.5,256.0,256.0,1.06516304,6.172936630249024,0.08617091679256736,571.15,255.4,255.4
2205,2205,4387,8.746604919433594,8.23720645904541,0,0.159967191716,574.5,256.0,256.0,1.44188512,6.329699563980102,0.09125552451276735,571.9,255.5,255.5
2206,2206,4388,7.813684463500977,8.26760196685791,0,0.168768688279,575.5,255.0,255.0,0.82206928,6.409252595901489,0.10023018028248736,572.45,255.5,255.5
2207,2207,4389,9.35202407836914,8.243717193603516,0,0.224623797503,575.5,255.0,255.0,1.353708,6.762616395950317,0.1226875735529291,573.0,255.5,255.5
2208,2208,4390,5.141570568084717,8.243717193603516,0,0.179288265376,575.5,255.0,255.0,1.11484048,6.781977558135987,0.13625709278197912,573.65,255.5,255.5
2209,2209,4391,5.076879024505615,9.776665687561035,0,0.128254092959,579.5,255.0,255.0,1.0391684,6.69403862953186,0.13863748423977912,574.45,255.5,255.5
2210,2210,4392,5.56428861618042,10.113040924072266,0,0.0966871076496,573.0,255.0,255.0,1.06879344,6.80087366104126,0.13489428219303912,574.85,255.5,255.5
2211,2211,4393,5.676408767700195,8.75745677947998,0,0.185025992405,573.5,255.0,255.0,1.60964064,6.645667505264282,0.1416645814816391,574.85,255.4,255.4
2212,2212,4394,6.135826110839844,9.166051864624023,0,0.121149865139,574.5,255.0,255.0,1.23392352,6.673659610748291,0.13919494079823908,574.85,255.3,255.3
2213,2213,4395,6.083725929260254,9.066706657409668,0,0.114461878794,579.5,255.0,255.0,1.4197456,6.473263359069824,0.15054735329076,575.35,255.2,255.2
2214,2214,4396,6.45637321472168,9.035316467285156,0,0.186985429058,578.0,255.0,255.0,0.87741984,6.604738569259643,0.15652123088786,575.9,255.1,255.1
2215,2215,4397,6.99354887008667,9.035316467285156,0,0.110476925276,578.0,255.0,255.0,1.3520008,6.429432964324951,0.15157220424386,576.25,255.0,255.0
2216,2216,4398,7.0376410484313965,9.02950668334961,0,0.107056616917,578.0,255.0,255.0,0.93501384,6.351828622817993,0.14540099710766,576.5,255.0,255.0
2217,2217,4399,8.000639915466309,9.043702125549316,0,0.0988134831152,581.0,255.0,255.0,1.01497048,6.21669020652771,0.13281996566888002,577.05,255.0,255.0
2218,2218,4400,6.612056255340576,9.08542537689209,0,0.168325046279,578.5,255.0,255.0,0.8775688,6.363738775253296,0.13172364375918,577.35,255.0,255.0
2219,2219,4401,5.56851863861084,9.084711074829102,0,0.217316643476,579.5,255.0,255.0,1.36128544,6.412902736663819,0.14062989881088,577.35,255.0,255.0
2220,2220,4402,4.773744106292725,9.867423057556152,0,0.200199378733,581.0,255.0,255.0,1.21311984,6.333848285675049,0.15098112591922,578.15,255.0,255.0
2221,2221,4403,5.784780979156494,9.324227333068848,0,0.186970385633,584.0,255.0,255.0,1.09558728,6.344685506820679,0.15117556524202,579.2,255.0,255.0
2222,2222,4404,4.8185811042785645,9.322431564331056,0,0.144598381817,585.0,255.0,255.0,1.44516992,6.212961006164551,0.15352041690982,580.25,255.0,255.0
2223,2223,4405,5.470456123352051,8.584981918334961,0,0.115975264273,577.5,255.0,255.0,0.99126496,6.15163402557373,0.15367175545772,580.05,255.0,255.0
2224,2224,4406,5.466302394866943,8.642566680908203,0,0.190278916405,578.5,256.0,256.0,1.18621888,6.0526269435882565,0.15400110419242002,580.1,255.1,255.1
2225,2225,4407,6.14225959777832,8.746546745300293,0,0.0654509967092,580.0,255.0,255.0,0.87523384,5.967498016357422,0.14949851133574,580.3,255.1,255.1
2226,2226,4408,5.508461952209473,8.746546745300293,0,0.104325628775,580.0,255.0,255.0,1.1454164,5.81458010673523,0.14922541252154,580.5,255.1,255.1
2227,2227,4409,6.693999290466309,8.789796829223633,0,0.17224232555,586.0,255.0,255.0,0.91498872,5.68391604423523,0.15656829676502,581.0,255.1,255.1
2228,2228,4410,7.668919086456299,8.773503303527832,0,0.0917403243556,586.0,255.0,255.0,1.79358096,5.789602327346802,0.14890982457267998,581.75,255.1,255.1
2229,2229,4411,6.912087440490723,8.761985778808594,0,0.149778555159,587.0,255.0,255.0,1.00234112,5.92395920753479,0.14215601574098,582.5,255.1,255.1
2230,2230,4412,7.061773300170898,8.761985778808594,0,0.00115488438091,587.0,255.0,255.0,1.31117024,6.152762126922608,0.12225156630577098,583.1,255.1,255.1
2231,2231,4413,5.929941654205322,8.797907829284668,0,0.0522480720891,584.0,255.0,255.0,1.56347664,6.167278194427491,0.108779334951381,583.1,255.1,255.1
2232,2232,4414,7.024652004241943,8.811514854431152,0,0.0917268675704,588.5,255.0,255.0,1.06519384,6.387885284423828,0.103492183526721,583.45,255.1,255.1
2233,2233,4415,6.320608615875244,9.470870971679688,0,0.0775481239312,586.5,255.0,255.0,1.71742528,6.472900533676148,0.099649469492541,584.35,255.1,255.1
2234,2234,4416,6.766461372375488,9.717432022094728,0,0.107608102006,584.5,255.0,255.0,0.98106232,6.602916431427002,0.09138238805264101,584.95,255.0,255.0
2235,2235,4417,6.357264041900635,9.630935668945312,0,0.1571703031,589.5,255.0,255.0,1.36143808,6.624416875839233,0.100554318691721,585.9,255.0,255.0
2236,2236,4418,8.618229866027832,9.630935668945312,0,0.111654104239,589.5,255.0,255.0,1.66571584,6.935393667221069,0.101287166238121,586.85,255.0,255.0
2237,2237,4419,7.381262302398682,9.549384117126465,0,0.0513528249806,590.0,255.0,255.0,1.49544528,7.004119968414306,0.08919821618118098,587.25,255.0,255.0
2238,2238,4420,8.661069869995117,9.63577938079834,0,0.175329249087,588.0,255.0,255.0,1.38439984,7.103335046768189,0.09755710865432099,587.45,255.0,255.0
2239,2239,4421,7.855130672454834,10.27800178527832,0,0.092464003228,589.0,255.0,255.0,1.06262352,7.1976393699646,0.091825653461221,587.65,255.0,255.0
2240,2240,4422,9.237966537475586,9.997842788696287,0,0.11379584276,591.0,255.0,255.0,1.59889792,7.415258693695068,0.10308974929912999,588.05,255.0,255.0
2241,2241,4423,5.976956367492676,9.976134300231934,0,0.218484129796,589.0,255.0,255.0,1.3462296,7.419960165023804,0.11971335506981999,588.55,255.0,255.0
2242,2242,4424,5.152046203613281,9.976134300231934,0,0.0403745710286,589.0,255.0,255.0,1.4222744,7.232699584960938,0.11457812541564001,588.6,255.0,255.0
2243,2243,4425,6.012688159942627,7.873839855194092,0,0.208863300541,591.5,255.0,255.0,1.17606344,7.201907539367676,0.12770964307662,589.1,255.0,255.0
2244,2244,4426,5.850255012512207,9.738211631774902,0,0.129808530203,589.5,255.0,255.0,1.80360432,7.110286903381348,0.12992968589632,589.6,255.0,255.0
2245,2245,4427,7.343366622924805,9.771684646606444,0,0.141691434716,595.5,256.0,256.0,0.91353976,7.2088971614837645,0.12838179905792,590.2,255.1,255.1
2246,2246,4428,7.622220516204834,9.771684646606444,0,0.0782462972122,595.5,256.0,256.0,1.42760192,7.109296226501465,0.12504101835524,590.8,255.2,255.2
2247,2247,4429,8.78969669342041,9.774812698364258,0,0.105808567145,595.5,256.0,256.0,1.21565056,7.250139665603638,0.13048659257168,591.35,255.3,255.3
2248,2248,4430,7.740551471710205,9.753994941711426,0,0.249607263653,590.5,256.0,256.0,1.47739216,7.158087825775146,0.13791439402827999,591.6,255.4,255.4
2249,2249,4431,8.192429542541504,7.447768211364746,0,0.104120652139,593.5,255.0,255.0,1.41602816,7.191817712783814,0.13908005891938,592.05,255.4,255.4
2250,2250,4432,9.54863739013672,8.62270736694336,0,0.122909832764,594.0,255.0,255.0,0.96754512,7.222884798049927,0.13999145791978002,592.35,255.4,255.4
2251,2251,4433,9.441494941711426,8.62270736694336,0,0.136796417137,594.0,255.0,255.0,1.34375616,7.569338655471801,0.13182268665388,592.85,255.4,255.4
2252,2252,4434,7.549813747406006,8.750959396362305,0,0.225210185381,596.5,256.0,256.0,1.62781824,7.809115409851074,0.15030624808912,593.6,255.5,255.5
2253,2253,4435,5.816904067993164,8.574522018432617,0,0.13883449905,595.0,256.0,256.0,1.28649512,7.789537000656128,0.14330336794002002,593.95,255.6,255.6
2254,2254,4436,8.430065155029297,8.563323974609375,0,0.0446616236359,594.0,255.0,255.0,1.36575632,8.047518014907837,0.13478867728330998,594.4,255.6,255.6
2255,2255,4437,7.604696750640869,8.586811065673828,0,0.149345021545,598.0,255.0,255.0,1.93412432,8.073651027679443,0.13555403596621002,594.65,255.5,255.5
2256,2256,4438,7.62640380859375,8.69092082977295,0,0.0949245559138,599.0,255.0,255.0,1.42676,8.074069356918335,0.13722186183637,595.0,255.4,255.4
2257,2257,4439,7.334582328796387,8.69092082977295,0,0.0744604817429,599.0,255.0,255.0,1.31795968,7.928557920455932,0.13408705329616002,595.35,255.3,255.3
2258,2258,4440,8.887493133544922,8.80580997467041,0,0.0943826763205,596.0,255.0,255.0,1.55769504,8.043252086639404,0.11856459456290999,595.9,255.2,255.2
2259,2259,4441,9.03730583190918,8.880705833435059,0,0.133634939575,601.5,255.0,255.0,1.22233008,8.127739715576173,0.12151602330650998,596.7,255.2,255.2
2260,2260,4442,8.740606307983398,8.713385581970215,0,0.0545279967378,601.0,255.0,255.0,1.60114896,8.04693660736084,0.11467783970389,597.4,255.2,255.2
2261,2261,4443,10.56582736968994,8.747828483581543,0,0.151179989262,598.5,255.0,255.0,0.79626144,8.159369850158692,0.11611619691639001,597.85,255.2,255.2
2262,2262,4444,9.33280086517334,8.744068145751953,0,0.108333836081,599.5,255.0,255.0,1.05274304,8.337668561935425,0.10442856198639001,598.15,255.1,255.1
2263,2263,4445,6.31705379486084,8.744403839111328,0,0.119430905083,598.5,255.0,255.0,1.65777232,8.387683534622193,0.10248820258969,598.5,255.0,255.0
2264,2264,4446,6.442828178405762,8.615375518798828,0,0.143576051009,599.5,255.0,255.0,1.76236496,8.188959836959839,0.112379645327,599.05,255.0,255.0
2265,2265,4447,7.382665157318115,8.18871784210205,0,0.162971275363,598.5,255.0,255.0,1.50492832,8.166756677627564,0.11374227070880001,599.1,255.0,255.0
2266,2266,4448,3.984451293945313,8.262286186218262,0,0.12097974554,599.0,255.0,255.0,1.21645968,7.80256142616272,0.11634778967141998,599.1,255.0,255.0
2267,2267,4449,6.901827812194824,8.262286186218262,0,0.155139187088,599.0,255.0,255.0,1.56742944,7.759285974502563,0.12441566020593,599.1,255.0,255.0
2268,2268,4450,6.413283348083496,8.1044921875,0,0.133246112539,602.5,256.0,256.0,1.9838056,7.5118649959564205,0.12830200382777998,599.75,255.1,255.1
2269,2269,4451,9.157106399536133,7.693004608154297,0,0.232857536831,606.5,256.0,256.0,1.35894432,7.523845052719116,0.13822426355338,600.25,255.2,255.2
2270,2270,4452,7.439548015594482,7.979301929473877,0,0.108723925299,604.5,256.0,256.0,1.42690304,7.393739223480225,0.1436438564095,600.6,255.3,255.3
2271,2271,4453,8.683466911315918,8.20781135559082,0,0.131798182802,606.0,255.0,255.0,1.24765008,7.205503177642822,0.1417056757635,601.35,255.3,255.3
2272,2272,4454,7.855432510375977,7.8176589012146,0,0.174200046658,602.5,255.0,255.0,1.18954168,7.057766342163086,0.1482922968212,601.65,255.3,255.3
2273,2273,4455,9.558548927307127,7.8176589012146,0,0.207940099526,602.5,255.0,255.0,1.23028512,7.381915855407715,0.15714321626549999,602.05,255.3,255.3
2274,2274,4456,6.682407855987549,8.067387580871582,0,0.178591097258,607.0,255.0,255.0,1.12190216,7.405873823165893,0.1606447208904,602.8,255.3,255.3
2275,2275,4457,6.255007266998291,8.66663646697998,0,0.147644935555,608.5,256.0,256.0,1.92910992,7.293108034133911,0.1591120869096,603.8,255.4,255.4
2276,2276,4458,6.095817565917969,7.837687969207764,0,0.00536427860008,610.5,256.0,256.0,1.38904528,7.504244661331176,0.147550540215608,604.95,255.5,255.5
2277,2277,4459,7.474867820739746,7.915787696838379,0,0.0283290004742,604.0,255.0,255.0,1.528592,7.561548662185669,0.13486952155422802,605.45,255.5,255.5
2278,2278,4460,7.582559585571289,7.941948890686035,0,0.164462963566,599.5,255.0,255.0,1.317522,7.678476285934448,0.137991206656928,605.15,255.4,255.4
2279,2279,4461,6.84028959274292,7.941948890686035,0,0.0518293097035,599.5,255.0,255.0,1.54528256,7.446794605255127,0.119888383944178,604.45,255.3,255.3
2280,2280,4462,6.645378112792969,7.9000349044799805,0,0.132092825603,607.0,255.0,255.0,1.20142704,7.367377614974975,0.12222527397457801,604.7,255.2,255.2
2281,2281,4463,7.497252464294434,8.628570556640625,0,0.0701336614508,610.0,255.0,255.0,1.51950256,7.248756170272827,0.116058821839458,605.1,255.2,255.2
2282,2282,4464,6.48751163482666,8.6569185256958,0,0.0380695399037,610.5,255.0,255.0,2.06741408,7.111964082717895,0.102445771164028,605.9,255.2,255.2
2283,2283,4465,7.619442939758301,7.785403728485107,0,0.143097724662,609.0,255.0,255.0,1.7249096,6.918053483963012,0.09596153367762798,606.55,255.2,255.2
2284,2284,4466,7.5434184074401855,7.781946182250977,0,0.108708619122,608.0,255.0,255.0,1.59763952,7.004154539108276,0.088973285864028,606.65,255.2,255.2
2285,2285,4467,7.676053524017334,7.792952537536621,0,0.0725023731421,612.0,255.0,255.0,1.411156,7.14625916481018,0.081459029622738,607.0,255.1,255.1
2286,2286,4468,7.527270793914795,7.740499496459961,0,0.0785135503507,609.0,255.0,255.0,1.41530176,7.289404487609863,0.0887739567978,606.85,255.0,255.0
2287,2287,4469,7.244324207305908,7.740499496459961,0,0.137967762676,609.0,255.0,255.0,1.716868,7.266350126266479,0.09973783301797999,607.35,255.0,255.0
2288,2288,4470,6.642476558685303,7.748639106750488,0,0.132798008993,611.5,255.0,255.0,1.70643744,7.172341823577881,0.09657133756068,608.55,255.0,255.0
2289,2289,4471,7.140396595001221,7.77470588684082,0,0.160641123351,612.0,255.0,255.0,1.9845784,7.202352523803711,0.10745251892543,609.8,255.0,255.0
2290,2290,4472,6.933547019958496,7.739067077636719,0,0.116605906367,612.0,256.0,256.0,1.6494744,7.231169414520264,0.10590382700182999,610.3,255.1,255.1
2291,2291,4473,6.7595391273498535,7.7170796394348145,0,0.109723785674,614.5,255.0,255.0,1.30702504,7.157398080825805,0.10986283942415001,610.75,255.1,255.1
2292,2292,4474,7.260002136230469,7.715795516967773,0,0.0191466644426,613.5,255.0,255.0,1.26323184,7.234647130966186,0.10797055187803999,611.05,255.1,255.1
2293,2293,4475,8.447998046875,7.697100639343262,0,0.110014226133,613.0,255.0,255.0,1.06601112,7.317502641677857,0.10466220202513998,611.45,255.1,255.1
2294,2294,4476,8.079902648925781,7.741777420043945,0,0.172959684592,612.0,255.0,255.0,1.11068288,7.371151065826416,0.11108730857214,611.85,255.1,255.1
2295,2295,4477,8.011338233947754,7.662155628204346,0,0.0953681370287,614.0,255.0,255.0,1.23974736,7.404679536819458,0.1133738849608,612.05,255.1,255.1
2296,2296,4478,7.0773444175720215,7.682104587554932,0,0.165529943904,613.5,255.0,255.0,1.47941952,7.3596868991851805,0.12207552431613,612.5,255.1,255.1
2297,2297,4479,7.258553981781006,7.682104587554932,0,0.109373549538,613.5,255.0,255.0,1.55938176,7.361109876632691,0.11921610300233002,612.95,255.1,255.1
2298,2298,4480,7.009727478027344,7.693274021148682,0,0.203109937571,611.0,255.0,255.0,1.73664624,7.397834968566895,0.12624729586013,612.9,255.1,255.1
2299,2299,4481,4.822978019714356,7.727717399597168,0,0.142454969545,615.0,255.0,255.0,1.6597864,7.166093111038208,0.12442868047953,613.2,255.1,255.1
2300,2300,4482,6.65934944152832,7.608277320861816,0,0.186173570559,616.5,255.0,255.0,1.70226304,7.13867335319519,0.13138544689873002,613.65,255.0,255.0
2301,2301,4483,5.515950202941895,7.660333633422852,0,0.245719906636,615.5,255.0,255.0,1.63611856,7.014314460754394,0.14498505899493,613.75,255.0,255.0
2302,2302,4484,6.410851955413818,7.660333633422852,0,0.106849433209,615.5,255.0,255.0,1.47584288,6.92939944267273,0.15375533587157,613.95,255.0,255.0
2303,2303,4485,5.573910713195801,7.640497207641602,0,0.0976507621359,613.0,255.0,255.0,1.52061984,6.641990709304809,0.15251898947186,613.95,255.0,255.0
2304,2304,4486,5.593817710876465,5.252748489379883,0,0.2190249526,614.0,255.0,255.0,1.59741536,6.393382215499878,0.15712551627266,614.15,255.0,255.0
2305,2305,4487,6.562715530395508,5.27189826965332,0,0.0813757813057,618.0,255.0,255.0,1.35896672,6.248519945144653,0.15572628070036001,614.55,255.0,255.0
2306,2306,4488,6.573514938354492,5.962751388549805,0,0.153181003611,616.5,255.0,255.0,1.36768816,6.198136997222901,0.15449138667106,614.85,255.0,255.0
2307,2307,4489,6.22232723236084,6.00789737701416,0,0.160523412493,616.5,255.0,255.0,1.20866272,6.094514322280884,0.15960637296656,615.15,255.0,255.0
2308,2308,4490,6.546436309814453,6.00789737701416,0,0.0617219846071,616.5,255.0,255.0,1.19310256,6.048185205459594,0.14546757767017,615.7,255.0,255.0
2309,2309,4491,6.566038608551025,5.998764514923096,0,0.154693505044,617.0,255.0,255.0,1.10953536,6.222491264343262,0.14669143122007,615.9,255.0,255.0
2310,2310,4492,5.4222822189331055,6.03209924697876,0,0.109253122105,620.0,255.0,255.0,1.90209024,6.09878454208374,0.13899938637467,616.25,255.0,255.0
2311,2311,4493,6.644448757171631,6.03209924697876,0,0.0949382762093,620.0,255.0,255.0,1.05549936,6.211634397506714,0.123921223332,616.7,255.0,255.0
2312,2312,4494,5.820212364196777,5.989420413970947,0,0.236995993422,618.5,255.0,255.0,1.50802192,6.15257043838501,0.1369358793533,617.0,255.0,255.0
2313,2313,4495,6.768918991088867,5.97100305557251,0,0.194506429814,619.5,255.0,255.0,1.01712976,6.272071266174317,0.14662144612111,617.65,255.0,255.0
2314,2314,4496,4.885806560516357,5.97100305557251,0,0.0995127411692,619.5,255.0,255.0,1.7016968,6.2012701511383055,0.13467022497803,618.2,255.0,255.0
2315,2315,4497,7.205684185028076,5.973237991333008,0,0.190509069094,622.0,255.0,255.0,1.14174504,6.265567016601563,0.14558355375686,618.6,255.0,255.0
2316,2316,4498,6.678952217102051,6.563385486602783,0,0.139219651355,622.0,255.0,255.0,1.0618348,6.276110744476318,0.14418741853126,619.15,255.0,255.0
2317,2317,4499,7.32735538482666,6.564035892486572,0,0.0321164055757,623.0,255.0,255.0,1.17648304,6.386613559722901,0.13134671783953,619.8,255.0,255.0
2318,2318,4500,5.568055629730225,7.801997661590576,0,0.280020394164,621.0,255.0,255.0,1.5988784,6.288775491714477,0.15317655879522002,620.25,255.0,255.0
2319,2319,4501,7.009435176849365,7.801997661590576,0,0.0,621.0,255.0,255.0,1.1753624,6.333115148544311,0.13770720829082,620.65,255.0,255.0
2320,2320,4502,5.787705898284912,7.197690486907959,0,0.0448918662667,622.5,255.0,255.0,1.24587272,6.369657516479492,0.13127108270699,620.9,255.0,255.0
2321,2321,4503,6.331045627593994,7.205498695373535,0,0.0967823988973,626.0,255.0,255.0,1.2480904,6.338317203521728,0.13145549497578998,621.5,255.0,255.0
2322,2322,4504,5.991446971893311,7.194290637969971,0,0.0397428634132,624.5,255.0,255.0,1.45864448,6.355440664291382,0.11173018197491,622.1,255.0,255.0
2323,2323,4505,6.211419105529785,7.012363433837891,0,0.0459006502623,625.5,255.0,255.0,1.04471264,6.299690675735474,0.09686960401974001,622.7,255.0,255.0
2324,2324,4506,5.877774238586426,7.130231380462647,0,0.0675999484199,627.5,255.0,255.0,1.52038688,6.39888744354248,0.09367832474481,623.5,255.0,255.0
2325,2325,4507,5.465525150299072,7.175786972045898,0,0.0393757911853,627.5,255.0,255.0,1.04922608,6.22487154006958,0.07856499695394,624.05,255.0,255.0
2326,2326,4508,6.142942428588867,7.175786972045898,0,0.0291593993129,627.5,255.0,255.0,1.53134864,6.171270561218262,0.06755897174973,624.6,255.0,255.0
2327,2327,4509,6.235925197601318,7.765639781951904,0,0.0117185202136,627.5,255.0,255.0,1.1401288,6.062127542495728,0.06551918321351999,625.05,255.0,255.0
2328,2328,4510,4.6939544677734375,7.901117324829102,0,0.104050482498,630.5,255.0,255.0,1.19813728,5.974717426300049,0.04792219204692,626.0,255.0,255.0
2329,2329,4511,5.3214030265808105,7.215907096862793,0,0.0215897968435,631.5,255.0,255.0,1.25684184,5.805914211273193,0.050081171731270004,627.05,255.0,255.0
2330,2330,4512,5.041388511657715,7.215907096862793,0,0.000162961298141,631.5,255.0,255.0,1.5288488,5.731282472610474,0.0456082812344141,627.95,255.0,255.0
2331,2331,4513,4.656140804290772,7.224700927734375,0,0.0874755342739,634.0,256.0,256.0,1.23175424,5.563791990280151,0.0446775947720741,628.75,255.1,255.1
2332,2332,4514,5.06077241897583,6.201091766357422,0,0.112995103416,631.0,256.0,256.0,2.27599984,5.4707245349884035,0.0520028187723541,629.4,255.2,255.2
2333,2333,4515,4.404917240142822,7.017832279205322,0,0.143395540286,630.5,255.0,255.0,1.41253696,5.290074348449707,0.06175230777472409,629.9,255.2,255.2
2334,2334,4516,5.153636932373047,7.017832279205322,0,0.128077968861,630.5,255.0,255.0,1.65166624,5.217660617828369,0.0678001098188341,630.2,255.2,255.2
2335,2335,4517,4.865147590637207,7.051190376281738,0,0.0857754843854,633.0,256.0,256.0,2.0064136,5.157622861862182,0.0724400791388441,630.75,255.3,255.3
2336,2336,4518,5.103660583496094,2.344611644744873,0,0.0783146101609,635.0,256.0,256.0,1.93275024,5.0536946773529055,0.0773556002236441,631.5,255.4,255.4
2337,2337,4519,4.733452796936035,0.5460989475250244,0,0.0824962004797,636.0,256.0,256.0,1.28434352,4.903447437286377,0.08443336825025409,632.35,255.5,255.5
2338,2338,4520,5.149453163146973,0.5848675966262817,0,0.0812979294977,631.0,256.0,256.0,1.39210592,4.94899730682373,0.0821581129502241,632.4,255.6,255.6
2339,2339,4521,4.807022571563721,0.9222243428230286,0,0.0494852420831,632.5,255.0,255.0,1.13836336,4.897559261322021,0.08494765747418409,632.5,255.6,255.6
2340,2340,4522,5.037138938903809,1.1057579517364502,0,0.0803643905173,634.0,255.0,255.0,1.76362288,4.897134304046631,0.0929678003961,632.75,255.6,255.6
2341,2341,4523,4.753069877624512,1.1057579517364502,0,0.0253969529642,634.0,255.0,255.0,0.97162008,4.906827211380005,0.08675994226513,632.75,255.5,255.5
2342,2342,4524,4.9239654541015625,0.9118639230728148,0,0.0385371957901,635.0,256.0,256.0,1.42537072,4.893146514892578,0.07931415150254,633.15,255.5,255.5
2343,2343,4525,4.379553318023682,0.9090831875801086,0,0.024509494656,634.0,256.0,256.0,1.11975448,4.890610122680664,0.06742554693954,633.5,255.6,255.6
2344,2344,4526,4.837531089782715,0.8966611623764038,0,0.0802603003303,637.5,256.0,256.0,0.9830028,4.858999538421631,0.06264378008647001,634.2,255.7,255.7
2345,2345,4527,4.098151683807373,0.8966611623764038,0,0.0354630592086,637.5,256.0,256.0,1.02789936,4.782299947738648,0.05761253756879,634.65,255.7,255.7
2346,2346,4528,4.695779800415039,0.9407902359962464,0,0.109534847969,638.0,255.0,255.0,1.15102144,4.741511869430542,0.0607345613496,634.95,255.6,255.6
2347,2347,4529,4.209656238555908,0.970940887928009,0,0.0515166781215,636.0,255.0,255.0,1.10770144,4.689132213592529,0.057636609113780005,634.95,255.5,255.5
2348,2348,4530,4.139726638793945,0.9971244931221008,1,0.0269190183831,637.0,255.0,255.0,0.92635304,4.588159561157227,0.052198718002319996,635.55,255.4,255.4
2349,2349,4817,7.881779193878174,9.02617359161377,0,0.0,0.0,0.0,0.0,0.0,4.8956352233886715,0.04725019379401,572.3,229.9,229.9
2350,2350,4818,8.090917587280273,9.02617359161377,0,5.80487197572e-06,8.0,158.0,158.0,1.13811584,5.201013088226318,0.03921433522947757,509.7,220.2,220.2
2351,2351,4819,8.20367431640625,8.996996879577637,0,0.000138361018322,8.5,158.0,158.0,0.96296104,5.546073532104492,0.03668847603488977,447.15,210.5,210.5
2352,2352,4820,7.715768814086914,5.218490123748779,0,5.70214226265e-05,8.0,158.0,158.0,0.76732088,5.825253868103028,0.03284045859814243,384.45,200.7,200.7
2353,2353,4821,8.213134765625,7.301663875579834,0,4.68631119787e-05,8.5,158.0,158.0,1.2815412,6.208612012863159,0.030394195443740297,321.9,190.9,190.9
2354,2354,4822,7.793905258178711,7.240901947021484,0,0.000135773787012,5.0,157.0,157.0,1.38395792,6.504249429702758,0.02238174278941149,258.65,181.0,181.0
2355,2355,4823,7.885743141174316,5.521208763122559,0,2.09647938483e-05,5.5,157.0,157.0,1.5815904,6.883008575439453,0.018837533347936322,195.45,171.1,171.1
