,emd,label
3068,0.013717937139690628,0
3069,0.01395754201144748,0
3070,0.015388805337378762,0
3071,0.014384827336925173,0
3072,0.014642966965167774,0
3073,0.015304055908352293,0
3074,0.014100142134921266,0
3075,0.015512604734097817,0
3076,0.01397557445625343,0
3077,0.013911929001702574,0
3078,0.013733974149784117,0
3079,0.013505147188788183,0
3080,0.013858328747191574,0
3081,0.013478669687989305,0
3082,0.013361416051222324,0
3083,0.01276777926698251,0
3084,0.014439968493324596,0
3085,0.013707202001793884,0
3086,0.014881869895777883,0
3087,0.013125716165430316,0
3088,0.014335499461949106,0
3089,0.013998642817148795,0
3090,0.015456301716597669,0
3091,0.01374186282438415,0
3092,0.014533376913235245,0
3093,0.013475751605745512,0
3094,0.014085471773803508,0
3095,0.014018140327962414,0
3096,0.014648189162650673,0
3097,0.014583409021449636,0
3098,0.01553890474401495,0
3099,0.014943066386697672,0
3100,0.015425796700072911,0
3101,0.01448309969280841,0
3102,0.014146282928997035,0
3103,0.015398920462207115,0
3104,0.014941691029582442,0
3105,0.015246734522056226,0
3106,0.01456769676118557,0
3107,0.015918212277467543,0
3108,0.01463384165771425,0
3109,0.015324133426705024,0
3110,0.014881611817060486,0
3111,0.014981071528937441,0
3112,0.01631578413263365,0
3113,0.014744133993425975,0
3114,0.014746233096376142,0
3115,0.014705747990094543,0
3116,0.015580514661798456,0
3117,0.014472747322916597,0
3118,0.015551454504623584,0
3119,0.015367555366790527,0
3120,0.015201966411252594,0
3121,0.015268667094779685,0
3122,0.016574410236946915,0
3123,0.01505530368987064,0
3124,0.01619885920152907,0
3125,0.014694625332102503,0
3126,0.016876927577077535,0
3127,0.015020473048453208,0
3128,0.016071298281961043,0
3129,0.015546752204475562,0
3130,0.01485644541633804,0
3131,0.015073380195501456,0
3132,0.015149943877326764,0
3133,0.015579933720333769,0
3134,0.014791128078450214,0
3135,0.015669922782499342,0
3136,0.014918726117137482,0
3137,0.01451895164463447,0
3138,0.01565749980052125,0
3139,0.015245476127570125,0
3140,0.015333589836997273,0
3141,0.015077781204278719,0
3142,0.013892274235158287,0
3143,0.015164527799319637,0
3144,0.014358463319513936,0
3145,0.016131440288430166,0
3146,0.01574819065053356,0
3147,0.015834430882691146,0
3148,0.01405115931286307,0
3149,0.014270610341850504,0
3150,0.015174842982852058,0
3151,0.015397339748641267,0
3152,0.015006241847532503,0
3153,0.015979720609102094,0
3154,0.01536230268370247,0
3155,0.01625800559925978,0
3156,0.014890079364554405,0
3157,0.015219906582159734,0
3158,0.01584361426834076,0
3159,0.01531677666428943,0
3160,0.015412093696499617,0
3161,0.01498356262338279,0
3162,0.014872002752122918,0
3163,0.015114215526293232,0
3164,0.015421918965618831,0
3165,0.015725174752935236,0
3166,0.015424378044340978,0
3167,0.014972749849735097,0
3168,0.014679409048019168,0
3169,0.016207193257969037,0
3170,0.014804497429548225,0
3171,0.015106687958629253,0
3172,0.01442606278903467,0
3173,0.015663007334759994,0
3174,0.013961768000209972,0
3175,0.014099504960665383,0
3176,0.015686089235917296,0
3177,0.014729128331933223,0
3178,0.01375464622633071,0
3179,0.014888870394958951,0
3180,0.015101596879636872,0
3181,0.01456112369523223,0
3182,0.015351427236937741,0
3183,0.01544048033891031,0
3184,0.015307244069537785,0
3185,0.014789641728239319,0
3186,0.01571059125442609,0
3187,0.014525742326569264,0
3188,0.015733500509970095,0
3189,0.014465867777005257,0
3190,0.01571627409044022,0
3191,0.015127161591670005,0
3192,0.015313805707046204,0
3193,0.01572480465795745,0
3194,0.015596419293572694,0
3195,0.015194224336242321,0
3196,0.015920912213009137,0
3197,0.01596207256015565,0
3198,0.014325735551722847,0
3199,0.01572425760140385,0
3200,0.0154538131571013,0
3201,0.015319218612753586,0
3202,0.015927712967256046,0
3203,0.01608871414683394,0
3204,0.015244255554044153,0
3205,0.01510199133579102,0
3206,0.0159510398368953,0
3207,0.015080283212626977,0
3208,0.015350826651232932,0
3209,0.015806581810757628,0
3210,0.015666701588919193,0
3211,0.015674958613554387,0
3212,0.01475140041843251,0
3213,0.013360252466313706,0
3214,0.015087002683785777,0
3215,0.014568578544415164,0
3216,0.01494469538411565,0
3217,0.015010766440240027,0
3218,0.01596728670654741,0
3219,0.014888678126299142,0
3220,0.015417023939146571,0
3221,0.015158006976655626,0
3222,0.014468348623904751,0
3223,0.014615015826439658,0
3224,0.015472313066311217,0
3225,0.01528649114955041,0
3226,0.016202563046821435,0
3227,0.015237123659976284,0
3228,0.015132321580054597,0
3229,0.015375769241000078,0
3230,0.015059252882146396,0
3231,0.015933221238247308,0
3232,0.015326744770246526,0
3233,0.01505774728716688,0
3234,0.015770286225739807,0
3235,0.016052798778728145,0
3236,0.015079423383353389,0
3237,0.015430624651084418,0
3238,0.015402274917600095,0
3239,0.014176272992156416,0
3240,0.014676201395420058,0
3241,0.014615449106697214,0
3242,0.012560149767227732,0
3243,0.01361115182098134,0
3244,0.01569150682118392,0
3245,0.014729590815645122,0
3246,0.015737524729680156,0
3247,0.014790648463522732,0
3248,0.015121712696892753,0
3249,0.015625877667619772,0
3250,0.014919292654036048,0
3251,0.01590202517221667,0
3252,0.014056344073728333,0
3253,0.015247884543134662,0
3254,0.015499714143872368,0
3255,0.014251512986104041,0
3256,0.015757339654361383,0
3257,0.01449706371090724,0
3258,0.015384715789059644,0
3259,0.01534375008744134,0
3260,0.013739333323734901,0
3261,0.014642380812847532,0
3262,0.014557682917621861,0
3263,0.015005159610007085,0
3264,0.015745386215647365,0
3265,0.016612364063617525,0
3266,0.015006793521838816,0
3267,0.016329068395020997,0
3268,0.01487366233707126,0
3269,0.015011304002348283,0
3270,0.014783206375767613,0
3271,0.015142112725603056,0
3272,0.014639654425531218,0
3273,0.015879621955703138,0
3274,0.015032386603020833,0
3275,0.015258188646207677,0
3276,0.014379960837945668,0
3277,0.015291458451653634,0
3278,0.014942226688834388,0
3279,0.015376163046212749,0
3280,0.014879144816856428,0
3281,0.014105776620568932,0
3282,0.016555649913510714,0
3283,0.014482627455654368,0
3284,0.014826224810332958,0
3285,0.015339213548776568,0
3286,0.016180299904124017,0
3287,0.014499693881940482,0
3288,0.01439136206348178,0
3289,0.014429657054681319,0
3290,0.014588465288297329,0
3291,0.014568940104350947,0
3292,0.015718723744721046,0
3293,0.01526014115766719,0
3294,0.013484636220168333,0
3295,0.015540328971788997,0
3296,0.01358480834400745,0
3297,0.015834652291072077,0
3298,0.013990442628958395,0
3299,0.014645359744666086,0
3300,0.014549016297775599,0
3301,0.01372641862280098,0
3302,0.01504924827366813,0
3303,0.013752580435355521,0
3304,0.014690675184170504,0
3305,0.014241278561673034,0
3306,0.014832140712496092,0
3307,0.013423839430641552,0
3308,0.013224753677500426,0
3309,0.013718862444713596,0
3310,0.012723879115214498,0
3311,0.013524848752455913,0
3312,0.01351456452264902,0
3313,0.014412158600389566,0
3314,0.014039678810816338,0
3315,0.014616267468782107,0
3316,0.01458841020231802,0
3317,0.015506877212429195,0
3318,0.013792476058470766,0
3319,0.014626088453017876,0
3320,0.013185178583418859,0
3321,0.01445308308530182,0
3322,0.014357989115261906,0
3323,0.014366052126513063,0
3324,0.014608421656568251,0
3325,0.013911357406514653,0
3326,0.015076462887467532,0
3327,0.014588432082610066,0
3328,0.015154685403654514,0
3329,0.0143489363044575,0
3330,0.014685334742251551,0
3331,0.013962741406114776,0
3332,0.01548332870767432,0
3333,0.013309952173495763,0
3334,0.013980552060607237,0
3335,0.014357298937722598,0
3336,0.015251398291759819,0
3337,0.01552366736618763,0
3338,0.01582451769417343,0
3339,0.014215989113996177,0
3340,0.014682352106803333,0
3341,0.01436221091787837,0
3342,0.01445490590537783,0
3343,0.014694710205114358,0
3344,0.014539674546063818,0
3345,0.014669798866523242,0
3346,0.014227164710598709,0
3347,0.014954100538191701,0
3348,0.014636003500227623,0
3349,0.014468064780675088,0
3350,0.013921181508049645,0
3351,0.015096738144349517,0
3352,0.014016329671113818,0
3353,0.01384732324538105,0
3354,0.013024365682264463,0
3355,0.01392790267523345,0
3356,0.013897402659078949,0
3357,0.013944058132817422,0
3358,0.013605014968179691,0
3359,0.014442295642872372,0
3360,0.013615035193807296,0
3361,0.013308786573624037,0
3362,0.013047243800089123,0
3363,0.01616544820520851,0
3364,0.013376737598557772,0
3365,0.013574964148503598,0
3366,0.01308153602424148,0
3367,0.013169933858662622,0
3368,0.013008847256551178,0
3369,0.014177030134084681,0
3370,0.013189838962485,0
3371,0.014134544583600377,0
3372,0.01390734650315343,0
3373,0.01499079174072575,0
3374,0.015009440076569845,0
3375,0.014189791092834225,0
3376,0.013909807089012223,0
3377,0.014552838556473737,0
3378,0.014277650508161101,0
3379,0.014579831825779727,0
3380,0.014669648885781556,0
3381,0.015023870498887365,0
3382,0.01452162373950044,0
3383,0.014668458359733294,0
3384,0.014494187993336235,0
3385,0.014861520540214994,0
3386,0.014681977208612982,0
3387,0.015235408641978547,0
3388,0.014179979308089839,0
3389,0.014990195611599944,0
3390,0.014306331954123617,0
3391,0.014205597581513307,0
3392,0.014410866469020513,0
3393,0.01488564938784772,0
3394,0.014457121956341,0
3395,0.014671421476830291,0
3396,0.015068602644267527,0
3397,0.014786592123820299,0
3398,0.01448421716275327,0
3399,0.014766844754372904,0
3400,0.014190205070835916,0
3401,0.01353558127157485,0
3402,0.014020393859568308,0
3403,0.012438488506924176,0
3404,0.012138413756502714,0
3405,0.01415182404279468,0
3406,0.014219758784995418,0
3407,0.014495904374047047,0
3408,0.013876785539172543,0
3409,0.012085028573933928,0
3410,0.014530803430936419,0
3411,0.015739417098632552,0
3412,0.014544152630634924,0
3413,0.01420442421474429,0
3414,0.014149919740774388,0
3415,0.012791271545854582,0
3416,0.014017651526213162,0
3417,0.014501062369452164,0
3418,0.014381296082106679,0
3419,0.014328992390173071,0
3420,0.012964080158813472,0
3421,0.014786559056551178,0
3422,0.011420447475292526,0
3423,0.012708341448409105,0
3424,0.01376528157704139,0
3425,0.015524464361620548,0
3426,0.014310613698243739,0
3427,0.015071735626991187,0
3428,0.014786798466792433,0
3429,0.013725024925779771,0
3430,0.014216568312934849,0
3431,0.014614404346973916,0
3432,0.014968011298210324,0
3433,0.014433265149459298,0
3434,0.014663996529836429,0
3435,0.014597300065467694,0
3436,0.015457228917129867,0
3437,0.01479837370977091,0
3438,0.014196076008639731,0
3439,0.015272155344900932,0
3440,0.0147169598118896,0
3441,0.014518242265750146,0
3442,0.013432962348884152,0
3443,0.012533131890992913,0
3444,0.013412623458593896,0
3445,0.012811778037833612,0
3446,0.012752616933684967,0
3447,0.012677534502569851,0
3448,0.01323260385748831,0
3449,0.013414811562956503,0
3450,0.012658237626233871,0
3451,0.013916479366952268,0
3452,0.01472063796252886,0
3453,0.013146890273965862,0
3454,0.01309105327695788,0
3455,0.013703359721789097,0
3456,0.014257687345889213,0
3457,0.014083539996043837,0
3458,0.013124184966739684,0
3459,0.014233604602603298,0
3460,0.014180198924962334,0
3461,0.013740939913639446,0
3462,0.01464039222968196,0
3463,0.013927032359479842,0
3464,0.013502516480541956,0
3465,0.01380372895734668,0
3466,0.013702475783346536,0
3467,0.014152973708853286,0
3468,0.014353701355370332,0
3469,0.014099192377843574,0
3470,0.014366598712853926,0
3471,0.01390547439534055,0
3472,0.013202166174983113,0
3473,0.01394659347644477,0
3474,0.015558389595703263,0
3475,0.013598355651587297,0
3476,0.014100165066864555,0
3477,0.013606090589046403,0
3478,0.014434998365079789,0
3479,0.013887695945688611,0
3480,0.01389819509347561,0
3481,0.013809147618704871,0
3482,0.014182077532492333,0
3483,0.014236354215985002,0
3484,0.014405480631187313,0
3485,0.0139662949537688,0
3486,0.01448180950545993,0
3487,0.014257335140183063,0
3488,0.014730325945730155,0
3489,0.014533800053038769,0
3490,0.013915785688205203,0
3491,0.014727922549999092,0
3492,0.012968920050151727,0
3493,0.01275251234630337,0
3494,0.011878533771780064,0
3495,0.013112124146130019,0
3496,0.01310713754022921,0
3497,0.013206728261294022,0
3498,0.011512156990218729,0
3499,0.01300697166956558,0
3500,0.012872108110084195,0
3501,0.013427590071829924,0
3502,0.012587574353406922,0
3503,0.012192502445282315,0
3504,0.012684453026135223,0
3505,0.013027307583921172,0
3506,0.012315695148569297,0
3507,0.013972585529400896,0
3508,0.013203127390557835,0
3509,0.013752721653306856,0
3510,0.012545079324380962,0
3511,0.01308735517545336,0
3512,0.01297674015096349,0
3513,0.014144585357917796,0
3514,0.013854846590234515,0
3515,0.014664223281448887,0
3516,0.01215172380379165,0
3517,0.014244035371740035,0
3518,0.012882368459479081,0
3519,0.013819109927861796,0
3520,0.01288543122868446,0
3521,0.013358083985957767,0
3522,0.012856157872767756,0
3523,0.012483754422745212,0
3524,0.013814211770708115,0
3525,0.013434522882502667,0
3526,0.013350131671868591,0
3527,0.012743499479111879,0
3528,0.013543829015963217,0
3529,0.01263076747092902,0
3530,0.014210105134926187,0
3531,0.013483647301278736,0
3532,0.014189768470973278,0
3533,0.013395970398767613,0
3534,0.013005492608428728,0
3535,0.013042112483425182,0
3536,0.013746826958525058,0
3537,0.013542609592000014,0
3538,0.013542031091442043,0
3539,0.013670050030240239,0
3540,0.01395100133871906,0
3541,0.01323929563230864,0
3542,0.014923978749640143,0
3543,0.01369341041525872,0
3544,0.014668827587838591,0
3545,0.013390634769731843,0
3546,0.01382832848705746,0
3547,0.013620089008889858,0
3548,0.012913222625751336,0
3549,0.014246980020406983,0
3550,0.013945884151508645,0
3551,0.015057684728056662,0
3552,0.013929884857704916,0
3553,0.014734883315878024,0
3554,0.01387129584413076,0
3555,0.014608686503556246,0
3556,0.01415432290629044,0
3557,0.015109747211597442,0
3558,0.015222601728295138,0
3559,0.013911601183998446,0
3560,0.014896525765187418,0
3561,0.013382272533432391,0
3562,0.015458233911036628,0
3563,0.013448560634441081,0
3564,0.014977461636576333,0
3565,0.01457405819925016,0
3566,0.015386892863016368,0
3567,0.013398016694915058,0
3568,0.015619383890251795,0
3569,0.013436998013664554,0
3570,0.015799158958151836,0
3571,0.013545243324274928,0
3572,0.01526350249419411,0
3573,0.014604781274658142,0
3574,0.014218576018269626,0
3575,0.014540695108264553,0
3576,0.015183575475530231,0
3577,0.013115185968055883,0
3578,0.013975823662116551,0
3579,0.01372706843557714,0
3580,0.014148160640309836,0
3581,0.014749244464297085,0
3582,0.013877752368966361,0
3583,0.01533575666295723,0
3584,0.013604580798045187,0
3585,0.015418331495249534,0
3586,0.015403407886269248,0
3587,0.014363031262074081,0
3588,0.014824443510604505,0
3589,0.014773983571540293,0
3590,0.013523426173095703,0
3591,0.014683556367435464,0
3592,0.014946345380193666,0
3593,0.014492261322040798,0
3594,0.014359641556266173,0
3595,0.0138039579193792,0
3596,0.014083753506228985,0
3597,0.01372235969562066,0
3598,0.014495995607602783,0
3599,0.013386495100718909,0
3600,0.014504445207017581,0
3601,0.013789976011136408,0
3602,0.01382668490528187,0
3603,0.014987148260259788,0
3604,0.013437606148376594,0
3605,0.014499200190536793,0
3606,0.014081719646711562,0
3607,0.014273941445094186,0
3608,0.01348844015193981,0
3609,0.016116086038155675,0
3610,0.013285495752933023,0
3611,0.01498469946449366,0
3612,0.012352404851569465,0
3613,0.01504093953749114,0
3614,0.014839032663551683,0
3615,0.014163007342907648,0
3616,0.014696127337991152,0
3617,0.014002292063709936,0
3618,0.015115624763030891,0
3619,0.014290506653478967,0
3620,0.014286474960810036,0
3621,0.014938711408638793,0
3622,0.014642286538558326,0
3623,0.014759155868862157,0
3624,0.01501908637755308,0
3625,0.014087391034525559,0
3626,0.014376657261760468,0
3627,0.015417117434910489,0
3628,0.01498845245240059,0
3629,0.014200872955383973,0
3630,0.014851143989950025,0
3631,0.015352652277768244,0
3632,0.014752182902499791,0
3633,0.014236579786062903,0
3634,0.014217382107539683,0
3635,0.01464782818702744,0
3636,0.014141198170914698,0
3637,0.01531324537080654,0
3638,0.014338749718248072,0
3639,0.014808521318420005,0
3640,0.015159621185132505,0
3641,0.015055185212582402,0
3642,0.013256592222213977,0
3643,0.015222850418132289,0
3644,0.013962319981929379,0
3645,0.014740696808719188,0
3646,0.014158636252330655,0
3647,0.014509323290405931,0
3648,0.01443426725690416,0
3649,0.015410165133299533,0
3650,0.014876032771172203,0
3651,0.013946470280967151,0
3652,0.0126895478085577,0
3653,0.014848344150646857,0
3654,0.0138747628606374,0
3655,0.014723098826874967,0
3656,0.014808004702671865,0
3657,0.014779615337812616,0
3658,0.014152328835960187,0
3659,0.013911198191448372,0
3660,0.015511813250489021,0
3661,0.014461076409758605,0
3662,0.014948071720080088,0
3663,0.01515241916789589,0
3664,0.015935320439830848,0
3665,0.014345660343242913,0
3666,0.014095287112670038,0
3667,0.014388000117534995,0
3668,0.015068727687856944,0
3669,0.014451225931230485,0
3670,0.014917557640991124,0
3671,0.014997036337986302,0
3672,0.014954485848447302,0
3673,0.015934522686388435,0
3674,0.014819255903058739,0
3675,0.015974580383690422,0
3676,0.014420428330097037,0
3677,0.014756180765935642,0
3678,0.014443089627979881,0
3679,0.014917776630759608,0
3680,0.013713560672333735,0
3681,0.015141669997488328,0
3682,0.0142985474515919,0
3683,0.015032894794626751,0
3684,0.014855369535237944,0
3685,0.01494847826789882,0
3686,0.013922702098364263,0
3687,0.01377351882790429,0
3688,0.013702175275369002,0
3689,0.014693455536111856,0
3690,0.013878366837799912,0
3691,0.014060121834888606,0
3692,0.015733625558767738,0
3693,0.014098363079491909,0
3694,0.015543866418191683,0
3695,0.013449194502211364,0
3696,0.014430368881285467,0
3697,0.014452054313997358,0
3698,0.013185773513627774,0
3699,0.01346717530890251,0
3700,0.012913284073748187,0
3701,0.013196550900322984,0
3702,0.012746849122404091,0
3703,0.012841648630915227,0
3704,0.012766581570688702,0
3705,0.012899942578351444,0
3706,0.013853625779725523,0
3707,0.014703919404513802,0
3708,0.014803644810898731,0
3709,0.014289378122966509,0
3710,0.0142260460435474,0
3711,0.01431124882022826,0
3712,0.01433606489781473,0
3713,0.013554860833478097,0
3714,0.015089332668851867,0
3715,0.014162818004884673,0
3716,0.015335133964531811,0
3717,0.013227090552398835,0
3718,0.014845138471911212,0
3719,0.013492279052667509,0
3720,0.015390294132609967,0
3721,0.013622262408963253,0
3722,0.014048393797277637,0
3723,0.013083118589693177,0
3724,0.014313133914701336,0
3725,0.015291756666013782,0
3726,0.014268254634816116,0
3727,0.014988957415112341,0
3728,0.013925726229472572,0
3729,0.01574105882467947,0
3730,0.014579365674855564,0
3731,0.014769086762971386,0
3732,0.015210667353831175,0
3733,0.01483106479235197,0
3734,0.014954159357074141,0
3735,0.014213110202769458,0
3736,0.01570820510260603,0
3737,0.014796914839221874,0
3738,0.01613338484562058,0
3739,0.015374050564156659,0
3740,0.013301666012621257,0
3741,0.014506632490044323,0
3742,0.01611347700269962,0
3743,0.014441515209455361,0
3744,0.015546089518922791,0
3745,0.014099070422521837,0
3746,0.013819026272434922,0
3747,0.01489014107621598,0
3748,0.01368649312401664,0
3749,0.014371239339395662,0
3750,0.014237819063895865,0
3751,0.014540728166372483,0
3752,0.014677131205148991,0
3753,0.01546601357721432,0
3754,0.013799331053043859,0
3755,0.015074501220866144,0
3756,0.014526115229121051,0
3757,0.015328408242158736,0
3758,0.014039110807111121,0
3759,0.014474046660232252,0
3760,0.015376491781293071,0
3761,0.014492546978229234,0
3762,0.01505586945386914,0
3763,0.014412118767674714,0
3764,0.0164222927882858,0
3765,0.014958875548367428,0
3766,0.01504117350154793,0
3767,0.015159247247810086,0
3768,0.015328318636266752,0
3769,0.014506949386416572,0
3770,0.015729566161352744,0
3771,0.015174210466000777,0
3772,0.01558151471372611,0
3773,0.01426722579826969,0
3774,0.015614712753842557,0
3775,0.01673214110629433,0
3776,0.01556604641800153,0
3777,0.015276871810701446,0
3778,0.015816168288839708,0
3779,0.01549604025845688,0
3780,0.01543042960680398,0
3781,0.016031721269430553,0
3782,0.014856828951615119,0
3783,0.015511686412401174,0
3784,0.01600388882263466,0
3785,0.014624900776020501,0
3786,0.01330913032823463,0
3787,0.01579161544045464,0
3788,0.015470606034444617,0
3789,0.015878197870727067,0
3790,0.015916197073886654,0
3791,0.016158492433593144,0
3792,0.01499439928128928,0
3793,0.015068833484246797,0
3794,0.01608853822245177,0
3795,0.016291249591218582,0
3796,0.016251674450887703,0
3797,0.014878693959599235,0
3798,0.016499226229231213,0
3799,0.014608768755309124,0
3800,0.014431497646569291,0
3801,0.01520773441447175,0
3802,0.015508344807516188,0
3803,0.01661403937119532,0
3804,0.014036424369291998,0
3805,0.014736664211212096,0
3806,0.015136953863810688,0
3807,0.01594509797655764,0
3808,0.01468366169827786,0
3809,0.01585325870919779,0
3810,0.014616482583934741,0
3811,0.01514631737559306,0
3812,0.013771245510337916,0
3813,0.014248803959867575,0
3814,0.013177821139410363,0
3815,0.013580474668034947,0
3816,0.013505769497208766,0
3817,0.013598173836851555,0
3818,0.012537591115989295,0
3819,0.01292080909416343,0
3820,0.011900443946867447,0
3821,0.012809579012022877,0
3822,0.0141919244519338,0
3823,0.013522010740872253,0
3824,0.014565833164925289,0
3825,0.013255393605464006,0
3826,0.014280342534030372,0
3827,0.013911365780893059,0
3828,0.013662244937338513,0
3829,0.013581849357686325,0
3830,0.014039950862721796,0
3831,0.01449750322824301,0
3832,0.014042856150647563,0
3833,0.013898667312807948,0
3834,0.014429010492935053,0
3835,0.014834692218160793,0
3836,0.01515447211028721,0
3837,0.01490774959821948,0
3838,0.015369002206203745,0
3839,0.015531443011689612,0
3840,0.014842218721120745,0
3841,0.01543082935916929,0
3842,0.014848734762848427,0
3843,0.014382227511197937,0
3844,0.014790469371811861,0
3845,0.014738957327978293,0
3846,0.014657627921203216,0
3847,0.015004477279443464,0
3848,0.014765481451882912,0
3849,0.015084800243651659,0
3850,0.015064181461596037,0
3851,0.014744348157502127,0
3852,0.014272079731124706,0
3853,0.014402913413803172,0
3854,0.014839106371948275,0
3855,0.015219089997215392,0
3856,0.013634653464852436,0
3857,0.014744159934021395,0
3858,0.014155410633714597,0
3859,0.014748781533878898,0
3860,0.013941990191646924,0
3861,0.013364621658148215,0
3862,0.013552241143694492,0
3863,0.01473513142549932,0
3864,0.015245201723526967,0
3865,0.015107741489961156,0
3866,0.014655861634377772,0
3867,0.01406068553731251,0
3868,0.013186438684223699,0
3869,0.012316504562380336,0
3870,0.013145255695070829,0
3871,0.01491918577988188,0
3872,0.014581260040436929,0
3873,0.013410267433355797,0
3874,0.012349540326743923,0
3875,0.011237041208348677,0
3876,0.010856780398257507,0
3877,0.01238706626799984,0
3878,0.0116254853105604,0
3879,0.013085017648396117,0
3880,0.0138545527076997,0
3881,0.013490015389173179,0
3882,0.013882088984560085,0
3883,0.014149622208435348,0
3884,0.015562610469705189,0
3885,0.013431330808625222,0
3886,0.014668679104585162,0
3887,0.013524039946307428,0
3888,0.014679077369624286,0
3889,0.011722828176947832,0
3890,0.012415631701113355,0
3891,0.0157126055673873,0
3892,0.014572493881061473,0
3893,0.015565782099956085,0
3894,0.014379042166490453,0
3895,0.015339422224457774,0
3896,0.01384428602744291,0
3897,0.013951679738218684,0
3898,0.012086276256802909,0
3899,0.013121731990583804,0
3900,0.011943821806125878,0
3901,0.013683656008166798,0
3902,0.014852736010096396,0
3903,0.015180491427840014,0
3904,0.015464029743836285,0
3905,0.0155170294545914,0
3906,0.014715935620299629,0
3907,0.013525855394987069,0
3908,0.01496676705289487,0
3909,0.0157837740289813,0
3910,0.013908708261162405,0
3911,0.014865184303455185,0
3912,0.014003299923410017,0
3913,0.015120310308714096,0
3914,0.010453902183396235,0
3915,0.012281553964242022,0
3916,0.01096243817593465,0
3917,0.014197618306798136,0
3918,0.012914979467235589,0
3919,0.01317629707656715,0
3920,0.014125527940360436,0
3921,0.014809762762404305,0
3922,0.015202746141348169,0
3923,0.014696109003176796,0
3924,0.015644878666965092,0
3925,0.015093950084578901,0
3926,0.014301807004190979,0
3927,0.013631470262132295,0
3928,0.01355632933165079,0
3929,0.013134292671864374,0
3930,0.014231350434621289,0
3931,0.013998842574222707,0
3932,0.014695825736269902,0
3933,0.01476956352424924,0
3934,0.014331149630706985,0
3935,0.014577390824702278,0
3936,0.015567804805566403,0
3937,0.015066564362395028,0
3938,0.015317880034466888,0
3939,0.015169481330165371,0
3940,0.014663025141894926,0
3941,0.01518274184520236,0
3942,0.014537324159466543,0
3943,0.014530795754506852,0
3944,0.012500072967508161,0
3945,0.01282507190796033,0
3946,0.013677797983859577,0
3947,0.013958454615717873,0
3948,0.01530520823142777,0
3949,0.014705257789830789,0
3950,0.015505016504058326,0
3951,0.014208045069878817,0
3952,0.014429292691172916,0
3953,0.014850222001153992,0
3954,0.014626221899995252,0
3955,0.015342840714555661,0
3956,0.01435654261744892,0
3957,0.01443970430034837,0
3958,0.014619051673642877,0
3959,0.01497135130411559,0
3960,0.015204984178368545,0
3961,0.015507256358272832,0
3962,0.015175303371869191,0
3963,0.015540200153997707,0
3964,0.015243726884989792,0
3965,0.015464148701443803,0
3966,0.01545819549869206,0
3967,0.0145590628154727,0
3968,0.015366952606982932,0
3969,0.013556092206518064,0
3970,0.014405499896299499,0
3971,0.015083666295821141,0
3972,0.014541432628854987,0
3973,0.014766754616757794,0
3974,0.014419848915871397,0
3975,0.015076685592815027,0
3976,0.014812489663673607,0
3977,0.015497772956601883,0
3978,0.014170719380723892,0
3979,0.01502039322782391,0
3980,0.013457365737151344,0
3981,0.014920177858905747,0
3982,0.01300998962956012,0
3983,0.013917521628938,0
3984,0.012037535830059051,0
3985,0.012749260852189963,0
3986,0.01201660506313713,0
3987,0.013767084051937226,0
3988,0.012241272849206017,0
3989,0.013002042309562995,0
3990,0.011559218016552127,0
3991,0.014464923276279,0
3992,0.014927100445749632,0
3993,0.014697443859470508,0
3994,0.012650923856574821,0
3995,0.013962056655440619,0
3996,0.012961026684461058,0
3997,0.012436031830318281,0
3998,0.01263674721288627,0
3999,0.014262383283853599,0
4000,0.01503526817827121,0
4001,0.015309830902569746,0
4002,0.014822154915485105,0
4003,0.015449738324096978,0
4004,0.015725496087015397,0
4005,0.014599696659776626,0
4006,0.014659913346504032,0
4007,0.01463468878305096,0
4008,0.013817727981585228,0
4009,0.013049354627175538,0
4010,0.014790260994433431,0
4011,0.014720504968183305,0
4012,0.013889187655250315,0
4013,0.014421609271376552,0
4014,0.01408888405608591,0
4015,0.013409884426494182,0
4016,0.012373835056859708,0
4017,0.013152793297049693,0
4018,0.013344567394260078,0
4019,0.013834454275373874,0
4020,0.014232129040328747,0
4021,0.012909648171624034,0
4022,0.013895577723432168,0
4023,0.012948647619953048,0
4024,0.013786676092708026,0
4025,0.013811934735542498,0
4026,0.012307055545194007,0
4027,0.013295815034144105,0
4028,0.01257202943573249,0
4029,0.013662839422300574,0
4030,0.012009118955522828,0
4031,0.012494092572476962,0
4032,0.01298140862569755,0
4033,0.011956118293944665,0
4034,0.011952385847372952,0
4035,0.012480585466539209,0
4036,0.015029424285055718,0
4037,0.014354646408700891,0
4038,0.013592907505580882,0
4039,0.013151828243148032,0
4040,0.014112847914569309,0
4041,0.013546533740658496,0
4042,0.013609343375553126,0
4043,0.012138389166409828,0
4044,0.01435041197331456,0
4045,0.013315597663580104,0
4046,0.013719934976858352,0
4047,0.012461941212902653,0
4048,0.014158017612224823,0
4049,0.013452637574853528,0
4050,0.014600154703437167,0
4051,0.010809372479803075,0
4052,0.013342624941813453,0
4053,0.011442446311477419,0
4054,0.01359624677655772,0
4055,0.013223189122394646,0
4056,0.013819010107438908,0
4057,0.01322522671439079,0
4058,0.013684820568887892,0
4059,0.013332664769605864,0
4060,0.0126709082402561,0
4061,0.013515129110336243,0
4062,0.01389900011373475,0
4063,0.014009039543236934,0
4064,0.010269808938392824,0
4065,0.013514729336030516,0
4066,0.013449277130313233,0
